param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.006,0.003,0.002,0.006,0.004,0.001
20,0.012,0.,0.012,0.064,0.004,0.06,0.018,0.007,0.01
30,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
40,0.06,0.,0.06,0.061,0.,0.061,0.062,0.,0.062
50,0.108,0.,0.108,0.109,0.,0.109,0.169,0.019,0.15
60,0.181,0.,0.181,0.182,0.,0.182,0.183,0.,0.183
70,0.281,0.,0.281,0.282,0.,0.282,0.283,0.,0.283
80,0.411,0.,0.411,0.411,0.,0.411,0.414,0.,0.414
90,0.578,0.,0.578,0.577,0.,0.577,0.579,0.,0.579
100,0.776,0.,0.776,0.777,0.,0.777,0.778,0.,0.778
110,1.031,0.,1.031,1.034,0.,1.034,1.035,0.,1.035
120,1.329,0.,1.329,1.33,0.,1.33,1.33,0.,1.33
130,1.683,0.,1.683,1.682,0.,1.682,1.683,0.,1.683
140,2.095,0.,2.095,2.097,0.,2.097,2.097,0.,2.097
150,2.505,0.,2.503,2.546,0.,2.546,2.551,0.,2.55
160,3.118,0.,3.117,3.111,0.,3.111,3.111,0.,3.111
170,3.713,0.,3.713,3.714,0.,3.714,3.72,0.,3.72
180,4.409,0.,4.409,4.409,0.,4.409,4.405,0.,4.404
190,5.173,0.,5.173,5.182,0.,5.181,5.185,0.,5.184
200,6.016,0.003,6.012,5.934,0.003,5.929,5.953,0.,5.952
