param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
10,0.005,0.004,0.001,0.006,0.002,0.003,0.006,0.,0.006
20,0.012,0.,0.012,0.064,0.004,0.06,0.018,0.003,0.014
30,0.03,0.,0.03,0.031,0.,0.03,0.03,0.,0.03
40,0.061,0.,0.061,0.062,0.,0.062,0.062,0.,0.062
50,0.11,0.,0.11,0.11,0.,0.11,0.171,0.035,0.135
60,0.182,0.,0.182,0.183,0.,0.183,0.185,0.,0.185
70,0.283,0.,0.283,0.282,0.,0.282,0.284,0.,0.284
80,0.413,0.,0.413,0.413,0.,0.413,0.415,0.003,0.412
90,0.578,0.,0.578,0.579,0.,0.579,0.58,0.,0.58
100,0.778,0.,0.778,0.78,0.,0.78,0.78,0.,0.78
110,1.033,0.,1.033,1.033,0.,1.033,1.035,0.,1.035
120,1.332,0.,1.332,1.332,0.,1.332,1.334,0.,1.334
130,1.682,0.,1.682,1.685,0.,1.685,1.685,0.,1.685
140,2.091,0.,2.091,2.093,0.,2.093,2.097,0.,2.096
150,2.547,0.,2.547,2.545,0.,2.545,2.55,0.,2.55
160,3.138,0.,3.137,3.127,0.,3.127,3.107,0.,3.106
170,3.717,0.004,3.712,3.72,0.,3.719,3.725,0.007,3.715
180,4.408,0.,4.408,4.424,0.,4.422,4.414,0.,4.413
190,5.18,0.,5.18,5.18,0.003,5.175,5.183,0.,5.182
200,5.986,0.,5.986,5.992,0.,5.991,5.987,0.,5.987
