param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.004 0.002 0.007 0. 0.007
20 0.018 0. 0.018 0.07 0.008 0.061 0.021 0.007 0.014
30 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036
40 0.073 0. 0.073 0.075 0. 0.075 0.08 0. 0.08
50 0.13 0. 0.13 0.131 0.001 0.13 0.199 0.039 0.159
60 0.219 0. 0.219 0.221 0. 0.221 0.222 0. 0.222
70 0.337 0. 0.337 0.337 0. 0.337 0.344 0. 0.344
80 0.504 0. 0.504 0.501 0. 0.501 0.499 0. 0.498
90 0.687 0. 0.687 0.692 0. 0.691 0.697 0. 0.696
100 0.933 0. 0.932 0.937 0. 0.937 0.946 0.001 0.944
110 1.231 0. 1.23 1.237 0. 1.237 1.241 0. 1.241
120 1.594 0. 1.594 1.61 0. 1.61 1.615 0. 1.614
130 2.007 0.003 2.003 2.005 0. 2.005 2.032 0.003 2.028
140 2.53 0.003 2.525 2.517 0. 2.517 2.516 0. 2.516
150 3.066 0. 3.066 3.04 0. 3.04 3.065 0. 3.065
160 3.748 0. 3.747 3.748 0. 3.747 3.732 0.004 3.727
170 4.443 0. 4.442 4.455 0. 4.455 4.448 0.003 4.441
180 5.291 0.003 5.287 5.291 0. 5.29 5.299 0. 5.298
190 6.232 0.004 6.225 6.224 0.003 6.219 6.243 0.004 6.238
200 7.276 0.004 7.271 7.212 0. 7.21 7.214 0.002 7.205
