param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.006 0.007 0.003 0.003
20 0.014 0. 0.013 0.067 0. 0.067 0.021 0.011 0.01
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.072 0. 0.072 0.073 0. 0.073 0.075 0. 0.075
50 0.13 0. 0.13 0.13 0. 0.13 0.195 0.027 0.167
60 0.216 0. 0.216 0.216 0. 0.216 0.218 0. 0.218
70 0.337 0. 0.337 0.333 0. 0.333 0.336 0.003 0.332
80 0.485 0. 0.485 0.486 0. 0.486 0.489 0. 0.489
90 0.686 0. 0.686 0.68 0. 0.68 0.683 0. 0.683
100 0.913 0. 0.913 0.913 0. 0.913 0.917 0. 0.917
110 1.217 0. 1.217 1.217 0. 1.217 1.22 0. 1.22
120 1.565 0. 1.564 1.566 0. 1.566 1.571 0. 1.571
130 1.981 0. 1.981 1.997 0. 1.997 1.992 0. 1.992
140 2.463 0. 2.463 2.463 0. 2.463 2.471 0. 2.471
150 2.996 0. 2.996 3.001 0. 3.001 3.003 0. 3.003
160 3.657 0. 3.657 3.661 0. 3.661 3.668 0.003 3.663
170 4.381 0. 4.381 4.389 0.003 4.385 4.389 0. 4.389
180 5.197 0. 5.197 5.195 0. 5.195 5.204 0.003 5.2
190 6.109 0.004 6.105 6.112 0. 6.111 6.121 0.003 6.116
200 7.085 0. 7.079 7.084 0.003 7.08 7.084 0. 7.084
