param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.004 0.001 0.007 0.003 0.003 0.007 0.003 0.003
20 0.013 0. 0.013 0.068 0. 0.068 0.02 0.007 0.013
30 0.036 0. 0.036 0.035 0. 0.035 0.033 0. 0.033
40 0.07 0. 0.07 0.076 0. 0.076 0.082 0.003 0.078
50 0.13 0. 0.13 0.117 0. 0.117 0.177 0.032 0.144
60 0.211 0. 0.211 0.212 0. 0.212 0.214 0. 0.214
70 0.311 0. 0.311 0.317 0. 0.317 0.328 0. 0.326
80 0.437 0. 0.437 0.433 0. 0.433 0.434 0. 0.434
90 0.613 0. 0.613 0.6 0.003 0.596 0.603 0. 0.603
100 0.818 0. 0.818 0.825 0. 0.825 0.82 0. 0.82
110 1.08 0. 1.08 1.103 0. 1.103 1.098 0. 1.098
120 1.377 0. 1.376 1.413 0. 1.413 1.402 0. 1.402
130 1.744 0. 1.744 1.814 0. 1.813 1.86 0.003 1.856
140 2.177 0. 2.177 2.207 0. 2.207 2.221 0. 2.22
150 2.694 0. 2.694 2.684 0. 2.684 2.726 0.003 2.722
160 3.356 0. 3.356 3.311 0. 3.31 3.256 0.003 3.251
170 4.072 0. 4.072 4.188 0. 4.188 4.045 0. 4.045
180 4.85 0. 4.849 4.863 0.003 4.859 4.866 0. 4.866
190 5.809 0. 5.809 5.644 0. 5.643 5.654 0. 5.654
200 6.421 0.003 6.415 6.502 0. 6.502 6.342 0.004 6.337
