param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
10 0.005 0. 0.005 0.006 0. 0.005 0.006 0.003 0.002
20 0.013 0. 0.013 0.065 0.008 0.056 0.019 0.011 0.008
30 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032
40 0.061 0. 0.061 0.063 0. 0.063 0.062 0. 0.062
50 0.123 0. 0.123 0.127 0. 0.126 0.19 0.035 0.154
60 0.188 0. 0.188 0.201 0. 0.201 0.188 0. 0.187
70 0.29 0. 0.289 0.287 0. 0.287 0.291 0. 0.291
80 0.42 0. 0.42 0.434 0. 0.434 0.418 0. 0.418
90 0.593 0. 0.593 0.604 0. 0.604 0.611 0. 0.61
100 0.887 0. 0.887 0.864 0. 0.864 0.885 0. 0.884
110 1.084 0. 1.084 1.076 0. 1.076 1.091 0. 1.091
120 1.377 0. 1.376 1.38 0. 1.379 1.373 0. 1.373
130 1.736 0.003 1.732 1.8 0. 1.8 1.77 0. 1.769
140 2.245 0. 2.244 2.154 0. 2.154 2.212 0. 2.211
150 2.904 0. 2.902 2.88 0. 2.878 2.898 0. 2.897
160 3.25 0. 3.248 3.262 0. 3.262 3.284 0. 3.283
170 3.916 0. 3.915 3.88 0. 3.88 3.916 0. 3.915
180 4.688 0. 4.687 4.675 0. 4.674 4.595 0. 4.594
190 5.392 0.004 5.387 5.421 0.003 5.416 5.355 0. 5.354
200 6.945 0. 6.944 6.961 0.003 6.956 6.929 0.01 6.915
