param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014
30,0.038,0.,0.038,0.032,0.,0.032,0.033,0.,0.033
40,0.071,0.,0.071,0.065,0.,0.065,0.079,0.,0.079
50,0.119,0.,0.119,0.137,0.,0.137,0.12,0.,0.12
60,0.221,0.,0.221,0.289,0.,0.289,0.217,0.,0.217
70,0.326,0.,0.326,0.409,0.,0.409,0.314,0.,0.314
80,0.445,0.,0.445,0.572,0.,0.572,0.445,0.,0.445
90,0.602,0.,0.602,0.605,0.,0.605,0.605,0.,0.605
100,0.967,0.,0.966,0.983,0.,0.983,0.982,0.,0.982
110,1.076,0.,1.076,1.077,0.,1.077,1.079,0.,1.079
120,1.384,0.,1.384,1.385,0.003,1.381,1.388,0.,1.388
130,1.746,0.,1.746,1.752,0.,1.751,1.761,0.,1.761
140,2.175,0.,2.174,2.174,0.,2.174,2.183,0.,2.183
150,2.65,0.,2.649,2.66,0.,2.659,2.671,0.,2.671
160,3.226,0.,3.226,3.225,0.003,3.221,3.225,0.,3.224
170,3.85,0.,3.85,3.855,0.003,3.85,3.869,0.,3.869
180,4.6,0.,4.6,4.561,0.,4.56,4.568,0.,4.568
190,5.547,0.,5.547,5.548,0.,5.547,5.558,0.,5.557
200,6.238,0.,6.237,6.245,0.,6.242,6.247,0.,6.246
