param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.004 0.007 0. 0.007 0.008 0.008 0.
20 0.017 0. 0.017 0.071 0.015 0.055 0.023 0.011 0.011
30 0.039 0. 0.039 0.043 0. 0.043 0.038 0. 0.038
40 0.076 0. 0.076 0.079 0. 0.079 0.079 0. 0.079
50 0.134 0. 0.134 0.139 0. 0.138 0.194 0.027 0.166
60 0.228 0. 0.228 0.212 0.002 0.209 0.219 0. 0.219
70 0.322 0. 0.322 0.34 0. 0.339 0.321 0. 0.321
80 0.515 0. 0.515 0.47 0. 0.47 0.461 0. 0.461
90 0.652 0. 0.652 0.684 0. 0.684 0.677 0. 0.677
100 0.906 0. 0.906 0.89 0. 0.89 0.897 0. 0.897
110 1.196 0. 1.196 1.182 0. 1.182 1.177 0. 1.177
120 1.558 0. 1.558 1.52 0. 1.52 1.504 0. 1.503
130 1.885 0.003 1.881 1.899 0. 1.899 1.93 0. 1.929
140 2.358 0. 2.356 2.394 0. 2.392 2.326 0.008 2.317
150 2.98 0. 2.979 2.969 0. 2.969 2.935 0. 2.934
160 3.493 0. 3.492 3.501 0. 3.501 3.579 0.004 3.572
170 4.196 0. 4.195 4.241 0. 4.241 4.216 0.003 4.211
180 5.047 0. 5.044 4.995 0. 4.994 5.001 0. 5.
190 5.84 0.003 5.836 5.89 0. 5.889 5.875 0. 5.874
200 6.862 0.003 6.855 6.936 0.004 6.93 6.832 0.003 6.825
