param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.,0.007
20,0.017,0.,0.016,0.066,0.011,0.055,0.021,0.004,0.016
30,0.039,0.,0.039,0.039,0.003,0.035,0.039,0.,0.039
40,0.079,0.,0.079,0.076,0.,0.076,0.075,0.,0.075
50,0.131,0.,0.131,0.142,0.,0.136,0.183,0.019,0.163
60,0.207,0.,0.207,0.214,0.,0.214,0.22,0.,0.22
70,0.326,0.,0.326,0.312,0.,0.312,0.316,0.,0.315
80,0.479,0.,0.479,0.467,0.,0.467,0.455,0.,0.455
90,0.615,0.,0.615,0.638,0.003,0.635,0.644,0.,0.644
100,0.832,0.,0.832,0.81,0.,0.81,0.846,0.,0.845
110,1.129,0.,1.129,1.118,0.004,1.114,1.129,0.,1.129
120,1.463,0.,1.463,1.443,0.,1.443,1.443,0.,1.443
130,1.756,0.,1.755,1.781,0.,1.781,1.819,0.,1.819
140,2.273,0.,2.273,2.259,0.,2.259,2.221,0.,2.221
150,2.696,0.,2.696,2.648,0.,2.648,2.712,0.,2.712
160,3.436,0.003,3.432,3.407,0.,3.406,3.377,0.,3.377
170,4.012,0.,4.011,4.207,0.,4.206,4.069,0.,4.068
180,4.692,0.,4.692,4.787,0.004,4.782,4.833,0.,4.831
190,5.599,0.,5.599,5.579,0.003,5.575,5.425,0.003,5.42
200,6.323,0.,6.323,6.363,0.,6.361,6.387,0.,6.386
