param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.001,0.005
20,0.017,0.,0.016,0.069,0.007,0.062,0.021,0.004,0.016
30,0.038,0.,0.038,0.039,0.,0.039,0.039,0.,0.039
40,0.078,0.,0.078,0.075,0.,0.075,0.076,0.,0.076
50,0.131,0.,0.131,0.133,0.,0.133,0.19,0.027,0.162
60,0.218,0.,0.218,0.211,0.,0.211,0.21,0.,0.21
70,0.323,0.,0.323,0.329,0.,0.328,0.323,0.,0.323
80,0.459,0.,0.459,0.459,0.,0.459,0.461,0.,0.461
90,0.64,0.,0.64,0.646,0.,0.646,0.656,0.,0.656
100,0.873,0.,0.873,0.863,0.,0.862,0.863,0.,0.863
110,1.137,0.,1.137,1.14,0.,1.139,1.148,0.,1.148
120,1.458,0.,1.458,1.463,0.,1.462,1.471,0.,1.471
130,1.875,0.,1.875,1.859,0.,1.859,1.896,0.,1.896
140,2.329,0.,2.329,2.335,0.,2.335,2.333,0.,2.333
150,2.816,0.,2.815,2.849,0.,2.849,2.852,0.,2.852
160,3.4,0.003,3.396,3.445,0.,3.444,3.473,0.,3.472
170,4.178,0.,4.176,4.114,0.,4.113,4.153,0.,4.153
180,4.963,0.,4.963,4.905,0.004,4.901,4.924,0.003,4.92
190,5.77,0.003,5.765,5.823,0.,5.822,5.769,0.,5.768
200,6.733,0.008,6.725,6.773,0.004,6.768,6.774,0.,6.774
