param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.004,0.001,0.006,0.003,0.003,0.007,0.,0.007
20,0.013,0.,0.012,0.065,0.003,0.062,0.02,0.008,0.012
30,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
40,0.063,0.,0.063,0.066,0.,0.066,0.068,0.,0.068
50,0.124,0.,0.124,0.124,0.,0.124,0.185,0.028,0.156
60,0.194,0.,0.194,0.198,0.,0.198,0.199,0.,0.199
70,0.303,0.,0.303,0.311,0.,0.311,0.311,0.,0.311
80,0.449,0.,0.449,0.447,0.,0.447,0.449,0.,0.449
90,0.627,0.,0.627,0.625,0.,0.625,0.627,0.,0.627
100,0.856,0.,0.855,0.86,0.003,0.856,0.868,0.,0.868
110,1.13,0.003,1.126,1.125,0.,1.125,1.125,0.,1.125
120,1.446,0.,1.446,1.483,0.,1.483,1.426,0.003,1.422
130,1.81,0.,1.81,1.849,0.,1.849,1.856,0.,1.855
140,2.241,0.,2.241,2.232,0.004,2.228,2.281,0.003,2.277
150,2.773,0.,2.773,2.76,0.003,2.756,2.786,0.,2.786
160,3.333,0.,3.333,3.349,0.,3.348,3.335,0.,3.335
170,4.061,0.,4.061,4.052,0.,4.052,4.047,0.,4.046
180,4.746,0.,4.746,4.816,0.,4.815,4.83,0.,4.83
190,5.651,0.,5.65,5.679,0.003,5.675,5.62,0.,5.62
200,6.492,0.,6.492,6.506,0.011,6.493,6.424,0.,6.422
