param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0. 0.005 0.005 0.003 0.002 0.007 0.003 0.003
20 0.016 0. 0.016 0.063 0.001 0.062 0.02 0.006 0.013
30 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033
40 0.068 0. 0.067 0.061 0. 0.061 0.062 0. 0.062
50 0.109 0. 0.109 0.108 0. 0.107 0.171 0.035 0.135
60 0.187 0. 0.187 0.168 0. 0.168 0.175 0. 0.174
70 0.268 0. 0.268 0.277 0. 0.277 0.27 0. 0.27
80 0.407 0.004 0.402 0.403 0. 0.403 0.401 0. 0.401
90 0.549 0. 0.549 0.535 0. 0.535 0.554 0. 0.554
100 0.753 0. 0.753 0.702 0. 0.702 0.719 0. 0.719
110 0.935 0. 0.935 0.966 0. 0.966 0.965 0. 0.965
120 1.374 0. 1.374 1.265 0. 1.265 1.239 0.004 1.234
130 1.552 0. 1.552 1.544 0. 1.544 1.593 0. 1.593
140 1.98 0. 1.98 1.962 0. 1.962 1.904 0. 1.904
150 2.358 0. 2.357 2.326 0. 2.325 2.36 0.006 2.349
160 2.892 0.003 2.888 2.853 0.003 2.849 2.857 0. 2.857
170 3.376 0. 3.375 3.397 0.012 3.392 3.379 0. 3.372
180 4.072 0.004 4.068 4.023 0. 4.023 4.08 0.003 4.075
190 4.803 0.004 4.798 4.81 0. 4.809 4.778 0. 4.777
200 5.641 0.008 5.629 5.598 0.004 5.592 5.52 0. 5.518
