param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.005 0. 0.006 0.006 0. 0.005 0. 0.004
20 0.011 0. 0.011 0.059 0.025 0.033 0.017 0.002 0.014
30 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025
40 0.054 0. 0.054 0.052 0. 0.052 0.054 0. 0.054
50 0.094 0. 0.094 0.094 0. 0.094 0.156 0.019 0.136
60 0.158 0. 0.158 0.155 0. 0.155 0.161 0. 0.161
70 0.251 0. 0.251 0.238 0. 0.238 0.253 0.005 0.248
80 0.351 0. 0.351 0.358 0. 0.358 0.36 0. 0.36
90 0.494 0. 0.494 0.496 0. 0.496 0.493 0. 0.493
100 0.667 0. 0.667 0.674 0. 0.674 0.681 0. 0.681
110 0.882 0. 0.882 0.883 0. 0.883 0.882 0. 0.882
120 1.133 0. 1.133 1.13 0. 1.13 1.145 0. 1.145
130 1.454 0. 1.454 1.491 0. 1.49 1.443 0. 1.443
140 1.776 0. 1.776 1.781 0. 1.781 1.809 0.011 1.796
150 2.191 0. 2.19 2.194 0. 2.194 2.221 0. 2.22
160 2.646 0. 2.646 2.655 0. 2.655 2.646 0.003 2.642
170 3.156 0. 3.155 3.177 0.004 3.173 3.151 0.003 3.147
180 3.75 0. 3.75 3.783 0. 3.783 3.806 0.004 3.802
190 4.398 0. 4.398 4.412 0. 4.412 4.422 0. 4.421
200 5.18 0.004 5.176 5.263 0.003 5.258 5.278 0. 5.272
