param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
10 0.007 0.003 0.003 0.007 0.003 0.003 0.007 0. 0.007
20 0.016 0. 0.016 0.07 0. 0.069 0.023 0.019 0.003
30 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04
40 0.073 0. 0.073 0.074 0. 0.074 0.079 0. 0.079
50 0.137 0. 0.136 0.14 0. 0.14 0.193 0.043 0.15
60 0.21 0. 0.21 0.212 0. 0.212 0.209 0. 0.209
70 0.313 0. 0.313 0.299 0. 0.299 0.307 0. 0.307
80 0.461 0. 0.46 0.464 0. 0.464 0.454 0. 0.453
90 0.637 0. 0.637 0.63 0. 0.63 0.614 0. 0.614
100 0.847 0. 0.847 0.843 0. 0.842 0.863 0. 0.863
110 1.127 0. 1.127 1.127 0. 1.127 1.152 0. 1.152
120 1.381 0. 1.381 1.383 0. 1.383 1.44 0. 1.44
130 1.782 0.004 1.777 1.781 0. 1.781 1.802 0.002 1.799
140 2.205 0. 2.205 2.228 0. 2.227 2.273 0.003 2.269
150 2.8 0. 2.799 2.769 0. 2.768 2.726 0. 2.725
160 3.31 0. 3.309 3.33 0.003 3.326 3.269 0.003 3.265
170 4.012 0. 4.011 3.983 0. 3.982 4.078 0. 4.075
180 4.709 0.003 4.705 4.669 0. 4.668 4.68 0. 4.679
190 5.446 0.007 5.437 5.492 0.004 5.488 5.499 0. 5.498
200 6.611 0. 6.609 6.528 0.003 6.522 6.439 0. 6.437
