param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.006 0.003 0.003
20 0.012 0. 0.012 0.066 0.003 0.062 0.02 0.008 0.012
30 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031
40 0.068 0. 0.068 0.068 0. 0.068 0.068 0. 0.068
50 0.112 0. 0.112 0.116 0. 0.116 0.18 0.036 0.144
60 0.197 0. 0.197 0.198 0. 0.197 0.198 0. 0.198
70 0.309 0. 0.308 0.304 0. 0.304 0.305 0. 0.305
80 0.441 0. 0.441 0.436 0. 0.436 0.444 0. 0.444
90 0.617 0. 0.617 0.61 0. 0.61 0.624 0. 0.624
100 0.809 0. 0.808 0.807 0. 0.807 0.814 0. 0.814
110 1.1 0. 1.1 1.112 0. 1.112 1.103 0. 1.103
120 1.422 0. 1.422 1.427 0. 1.427 1.438 0. 1.438
130 1.811 0. 1.811 1.803 0. 1.803 1.809 0. 1.809
140 2.281 0. 2.281 2.239 0. 2.239 2.237 0. 2.237
150 2.676 0. 2.676 2.762 0. 2.761 2.74 0. 2.74
160 3.333 0. 3.333 3.331 0. 3.33 3.349 0. 3.348
170 3.993 0. 3.993 3.998 0.003 3.992 4.012 0.004 4.008
180 4.718 0. 4.717 4.74 0. 4.739 4.728 0. 4.728
190 5.601 0. 5.601 5.593 0. 5.593 5.568 0. 5.568
200 6.474 0. 6.474 6.584 0.003 6.58 6.561 0. 6.559
