param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0.003 0.003 0.007 0.003 0.003
20 0.014 0. 0.013 0.07 0.015 0.054 0.021 0.008 0.013
30 0.039 0. 0.039 0.035 0. 0.035 0.035 0. 0.035
40 0.071 0. 0.071 0.072 0. 0.072 0.074 0. 0.074
50 0.127 0.004 0.123 0.127 0. 0.127 0.192 0.035 0.157
60 0.215 0. 0.215 0.214 0. 0.214 0.22 0. 0.22
70 0.326 0. 0.326 0.337 0. 0.337 0.33 0. 0.33
80 0.462 0. 0.462 0.464 0. 0.464 0.478 0. 0.478
90 0.648 0. 0.648 0.648 0. 0.648 0.652 0. 0.652
100 0.888 0. 0.888 0.888 0. 0.888 0.892 0. 0.892
110 1.157 0. 1.157 1.156 0. 1.156 1.158 0.003 1.155
120 1.487 0. 1.487 1.491 0. 1.491 1.493 0. 1.493
130 1.874 0. 1.874 1.884 0. 1.884 1.881 0. 1.881
140 2.324 0. 2.324 2.331 0. 2.331 2.341 0. 2.341
150 2.905 0. 2.905 2.91 0. 2.91 2.909 0. 2.909
160 3.481 0. 3.481 3.497 0. 3.497 3.469 0. 3.469
170 4.181 0. 4.18 4.171 0. 4.171 4.178 0.003 4.174
180 4.945 0.004 4.941 4.961 0. 4.96 4.938 0.003 4.933
190 5.806 0. 5.805 5.818 0.003 5.813 5.818 0. 5.818
200 6.866 0. 6.865 6.864 0. 6.863 6.857 0. 6.857
