param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
30,0.031,0.,0.031,0.027,0.,0.026,0.027,0.,0.027
40,0.054,0.,0.054,0.054,0.,0.054,0.066,0.,0.066
50,0.098,0.,0.098,0.114,0.,0.113,0.1,0.,0.1
60,0.186,0.,0.186,0.243,0.,0.243,0.184,0.,0.184
70,0.283,0.,0.283,0.34,0.,0.34,0.262,0.,0.262
80,0.367,0.,0.367,0.482,0.,0.482,0.374,0.,0.374
90,0.504,0.,0.504,0.505,0.,0.505,0.506,0.,0.506
100,0.806,0.,0.806,0.813,0.,0.812,0.802,0.,0.802
110,0.897,0.,0.897,0.9,0.,0.9,0.901,0.,0.901
120,1.157,0.,1.157,1.157,0.,1.157,1.159,0.,1.159
130,1.46,0.,1.458,1.461,0.,1.461,1.466,0.,1.466
140,1.818,0.,1.818,1.812,0.,1.812,1.817,0.,1.817
150,2.217,0.,2.217,2.231,0.,2.231,2.229,0.,2.229
160,2.694,0.,2.694,2.686,0.,2.686,2.693,0.,2.691
170,3.213,0.,3.212,3.216,0.,3.216,3.225,0.,3.224
180,3.85,0.,3.85,3.81,0.,3.809,3.822,0.,3.822
190,4.665,0.,4.665,4.67,0.,4.67,4.67,0.,4.67
200,5.206,0.,5.206,5.209,0.,5.208,5.213,0.003,5.208
