param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005
20,0.017,0.,0.017,0.017,0.,0.017,0.018,0.,0.018
30,0.041,0.003,0.037,0.035,0.,0.035,0.039,0.,0.039
40,0.08,0.,0.08,0.072,0.,0.072,0.085,0.,0.085
50,0.122,0.,0.122,0.142,0.,0.142,0.118,0.,0.118
60,0.221,0.,0.22,0.287,0.,0.287,0.222,0.,0.222
70,0.314,0.,0.314,0.378,0.,0.378,0.295,0.,0.295
80,0.411,0.,0.408,0.527,0.,0.527,0.427,0.,0.427
90,0.589,0.,0.589,0.566,0.,0.566,0.547,0.,0.547
100,0.946,0.,0.946,0.968,0.007,0.957,0.921,0.,0.921
110,0.976,0.,0.976,0.989,0.,0.988,0.989,0.,0.989
120,1.313,0.,1.313,1.328,0.,1.327,1.368,0.,1.367
130,1.639,0.,1.639,1.584,0.,1.583,1.678,0.,1.677
140,1.977,0.,1.977,2.01,0.,2.01,1.987,0.,1.987
150,2.486,0.,2.485,2.524,0.,2.524,2.523,0.,2.522
160,2.948,0.,2.947,3.037,0.,3.037,2.967,0.,2.967
170,3.535,0.003,3.531,3.63,0.,3.63,3.523,0.,3.523
180,4.263,0.,4.262,4.157,0.,4.157,4.207,0.,4.207
190,5.147,0.,5.146,5.153,0.004,5.149,5.298,0.,5.297
200,6.119,0.,6.117,5.911,0.003,5.906,5.958,0.,5.958
