param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.004 0.001 0.006 0.003 0.003 0.007 0.003 0.003
20 0.014 0. 0.014 0.068 0.016 0.052 0.021 0.006 0.014
30 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034
40 0.069 0. 0.069 0.07 0. 0.07 0.071 0. 0.071
50 0.125 0. 0.125 0.126 0. 0.125 0.191 0.023 0.167
60 0.207 0. 0.207 0.207 0. 0.207 0.21 0. 0.21
70 0.318 0. 0.318 0.319 0. 0.319 0.321 0. 0.321
80 0.464 0. 0.464 0.465 0. 0.465 0.468 0.002 0.465
90 0.65 0. 0.65 0.65 0. 0.65 0.655 0. 0.655
100 0.88 0. 0.88 0.88 0. 0.88 0.883 0. 0.883
110 1.161 0. 1.161 1.163 0. 1.163 1.167 0. 1.166
120 1.495 0. 1.495 1.497 0.003 1.493 1.5 0. 1.5
130 1.891 0. 1.891 1.896 0.003 1.892 1.897 0. 1.897
140 2.35 0. 2.35 2.351 0. 2.351 2.358 0. 2.358
150 2.889 0. 2.889 2.892 0. 2.891 2.897 0. 2.896
160 3.495 0. 3.494 3.501 0. 3.501 3.502 0.003 3.498
170 4.185 0. 4.185 4.187 0. 4.186 4.192 0.003 4.188
180 4.966 0. 4.966 4.967 0. 4.967 4.971 0. 4.971
190 5.846 0. 5.846 5.851 0. 5.85 5.848 0. 5.847
200 6.829 0. 6.828 6.838 0. 6.836 6.835 0.003 6.83
