param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.007 0.003 0.003 0.008 0. 0.008
20 0.017 0. 0.017 0.068 0.003 0.064 0.023 0. 0.023
30 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041
40 0.078 0. 0.078 0.079 0. 0.079 0.082 0. 0.082
50 0.138 0. 0.138 0.142 0. 0.142 0.198 0.012 0.185
60 0.221 0. 0.221 0.222 0. 0.222 0.225 0. 0.225
70 0.341 0. 0.341 0.335 0. 0.335 0.338 0. 0.338
80 0.481 0. 0.481 0.483 0. 0.483 0.483 0. 0.483
90 0.671 0. 0.671 0.681 0. 0.681 0.678 0. 0.678
100 0.902 0. 0.902 0.91 0. 0.91 0.918 0. 0.918
110 1.202 0.002 1.2 1.19 0. 1.19 1.218 0. 1.218
120 1.561 0. 1.561 1.537 0. 1.537 1.546 0. 1.541
130 1.972 0. 1.972 1.947 0. 1.947 1.966 0. 1.966
140 2.436 0. 2.436 2.415 0. 2.415 2.43 0. 2.429
150 2.985 0. 2.984 2.948 0. 2.945 2.969 0. 2.969
160 3.569 0. 3.568 3.585 0. 3.585 3.609 0. 3.609
170 4.326 0. 4.326 4.318 0. 4.318 4.316 0. 4.316
180 5.1 0.003 5.096 5.112 0. 5.112 5.156 0. 5.156
190 6.021 0. 6.021 5.996 0.003 5.991 6.03 0. 6.03
200 6.982 0.003 6.978 6.924 0. 6.924 6.994 0. 6.992
