param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.004,0.005,0.,0.005,0.006,0.,0.006
20,0.015,0.,0.015,0.013,0.,0.013,0.015,0.,0.015
30,0.037,0.003,0.034,0.032,0.,0.032,0.032,0.,0.032
40,0.06,0.,0.06,0.059,0.,0.059,0.073,0.,0.072
50,0.123,0.,0.123,0.125,0.007,0.117,0.113,0.,0.113
60,0.19,0.,0.19,0.257,0.,0.256,0.191,0.,0.191
70,0.278,0.,0.278,0.347,0.,0.347,0.271,0.,0.271
80,0.368,0.,0.368,0.49,0.,0.49,0.399,0.,0.399
90,0.537,0.,0.537,0.51,0.,0.51,0.528,0.,0.528
100,0.862,0.,0.862,0.886,0.,0.886,0.911,0.,0.911
110,0.921,0.,0.921,0.939,0.,0.939,0.924,0.,0.924
120,1.17,0.,1.17,1.147,0.,1.147,1.148,0.002,1.145
130,1.442,0.,1.442,1.464,0.,1.463,1.434,0.,1.434
140,1.895,0.,1.895,1.794,0.,1.794,1.818,0.,1.818
150,2.273,0.,2.273,2.417,0.,2.417,2.311,0.003,2.307
160,2.633,0.,2.632,2.703,0.003,2.699,2.717,0.,2.717
170,3.359,0.,3.358,3.162,0.,3.162,3.273,0.,3.272
180,4.106,0.,4.105,4.046,0.,4.045,3.797,0.,3.797
190,4.681,0.004,4.675,4.778,0.,4.776,4.788,0.,4.788
200,5.344,0.,5.344,5.423,0.,5.422,5.298,0.,5.298
