param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
30,0.036,0.,0.036,0.03,0.,0.03,0.032,0.,0.032
40,0.065,0.,0.065,0.064,0.,0.064,0.076,0.,0.076
50,0.116,0.004,0.112,0.133,0.003,0.13,0.124,0.,0.122
60,0.214,0.,0.214,0.275,0.,0.275,0.205,0.,0.205
70,0.316,0.,0.316,0.392,0.,0.392,0.304,0.,0.303
80,0.433,0.,0.433,0.561,0.,0.561,0.435,0.,0.435
90,0.597,0.,0.597,0.592,0.,0.592,0.598,0.,0.598
100,0.941,0.,0.941,0.938,0.,0.937,0.928,0.,0.928
110,1.033,0.,1.033,1.034,0.,1.034,1.062,0.,1.062
120,1.325,0.,1.325,1.318,0.,1.318,1.328,0.,1.328
130,1.669,0.,1.669,1.689,0.,1.689,1.688,0.,1.688
140,2.046,0.,2.046,2.073,0.,2.072,2.125,0.,2.125
150,2.537,0.,2.537,2.567,0.,2.566,2.585,0.,2.585
160,3.049,0.,3.049,3.102,0.,3.101,3.083,0.,3.082
170,3.659,0.,3.658,3.675,0.,3.675,3.704,0.,3.703
180,4.33,0.,4.329,4.363,0.,4.362,4.357,0.,4.357
190,5.352,0.,5.351,5.385,0.,5.384,5.203,0.,5.202
200,6.084,0.,6.083,6.069,0.,6.068,6.077,0.,6.076
