param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
20,0.012,0.,0.012,0.063,0.007,0.055,0.018,0.007,0.01
30,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
40,0.06,0.,0.06,0.061,0.,0.061,0.061,0.,0.061
50,0.108,0.,0.108,0.109,0.,0.109,0.172,0.016,0.156
60,0.179,0.,0.179,0.179,0.,0.179,0.181,0.,0.181
70,0.274,0.,0.274,0.275,0.,0.275,0.277,0.,0.276
80,0.4,0.,0.4,0.401,0.,0.401,0.403,0.,0.403
90,0.56,0.,0.56,0.561,0.,0.561,0.564,0.,0.564
100,0.756,0.,0.756,0.757,0.,0.757,0.758,0.,0.758
110,1.,0.,1.,1.004,0.,1.004,1.003,0.,1.003
120,1.289,0.,1.289,1.287,0.,1.287,1.29,0.,1.29
130,1.625,0.003,1.621,1.625,0.,1.625,1.627,0.,1.627
140,2.021,0.,2.021,2.024,0.,2.024,2.024,0.004,2.02
150,2.471,0.,2.471,2.472,0.,2.472,2.477,0.,2.477
160,2.997,0.,2.997,3.,0.,2.999,2.997,0.,2.997
170,3.582,0.,3.582,3.581,0.,3.581,3.587,0.,3.586
180,4.244,0.,4.244,4.248,0.003,4.244,4.253,0.,4.253
190,4.998,0.,4.998,5.,0.,5.,4.995,0.,4.994
200,5.822,0.003,5.818,5.831,0.004,5.827,5.85,0.003,5.846
