param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.001,0.006
20,0.017,0.,0.017,0.069,0.,0.068,0.022,0.007,0.015
30,0.039,0.,0.039,0.04,0.,0.04,0.039,0.,0.039
40,0.075,0.,0.075,0.079,0.,0.079,0.078,0.,0.078
50,0.13,0.,0.13,0.131,0.,0.131,0.19,0.031,0.159
60,0.208,0.,0.208,0.209,0.,0.208,0.211,0.,0.211
70,0.32,0.,0.32,0.315,0.,0.315,0.32,0.,0.32
80,0.459,0.,0.459,0.453,0.003,0.45,0.464,0.,0.464
90,0.633,0.,0.633,0.651,0.,0.651,0.68,0.,0.68
100,0.85,0.,0.849,0.893,0.,0.893,0.848,0.,0.848
110,1.124,0.,1.124,1.113,0.,1.113,1.135,0.,1.135
120,1.42,0.,1.42,1.407,0.,1.406,1.418,0.,1.418
130,1.855,0.003,1.85,1.812,0.,1.812,1.801,0.,1.801
140,2.218,0.,2.218,2.251,0.,2.251,2.299,0.,2.299
150,2.779,0.003,2.775,2.819,0.,2.819,2.795,0.,2.794
160,3.344,0.,3.344,3.357,0.,3.357,3.366,0.,3.366
170,3.995,0.004,3.99,4.071,0.,4.07,4.099,0.,4.099
180,4.963,0.003,4.958,4.794,0.,4.794,4.848,0.,4.848
190,5.741,0.003,5.737,5.601,0.,5.601,5.651,0.,5.65
200,6.739,0.,6.739,6.812,0.003,6.803,6.543,0.004,6.538
