param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.006,0.007,0.003,0.003
20,0.014,0.,0.014,0.067,0.003,0.063,0.022,0.012,0.009
30,0.035,0.,0.034,0.035,0.,0.035,0.035,0.,0.035
40,0.07,0.,0.07,0.071,0.,0.071,0.074,0.,0.074
50,0.125,0.,0.125,0.126,0.,0.126,0.188,0.02,0.168
60,0.218,0.,0.218,0.221,0.,0.221,0.217,0.,0.217
70,0.336,0.,0.336,0.333,0.,0.333,0.337,0.,0.337
80,0.481,0.,0.481,0.486,0.,0.486,0.485,0.,0.485
90,0.654,0.,0.654,0.66,0.,0.659,0.687,0.,0.686
100,0.882,0.,0.882,0.884,0.,0.884,0.885,0.,0.885
110,1.166,0.,1.166,1.168,0.,1.168,1.169,0.,1.169
120,1.503,0.,1.503,1.503,0.,1.503,1.506,0.,1.506
130,1.899,0.,1.899,1.9,0.,1.9,1.905,0.,1.904
140,2.363,0.,2.363,2.362,0.,2.362,2.372,0.,2.372
150,2.898,0.,2.898,2.904,0.003,2.9,2.903,0.,2.902
160,3.509,0.,3.508,3.514,0.003,3.51,3.513,0.,3.512
170,4.196,0.,4.196,4.199,0.,4.199,4.208,0.,4.208
180,4.979,0.003,4.975,4.98,0.,4.98,4.983,0.,4.983
190,5.853,0.,5.853,5.855,0.,5.855,5.862,0.,5.862
200,6.843,0.,6.843,6.845,0.008,6.837,6.852,0.006,6.845
