param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.007 0. 0.007 0. 0.007 0.007 0.003 0.003
20 0.017 0. 0.017 0.069 0.008 0.06 0.023 0.007 0.015
30 0.039 0.003 0.035 0.04 0. 0.04 0.038 0. 0.038
40 0.075 0. 0.075 0.079 0. 0.079 0.078 0. 0.078
50 0.134 0. 0.134 0.136 0. 0.136 0.19 0.036 0.153
60 0.219 0. 0.219 0.219 0. 0.219 0.209 0. 0.209
70 0.331 0. 0.331 0.325 0. 0.324 0.328 0. 0.328
80 0.464 0. 0.464 0.468 0. 0.467 0.472 0. 0.472
90 0.658 0. 0.658 0.637 0. 0.637 0.661 0. 0.661
100 0.881 0.002 0.878 0.862 0. 0.861 0.87 0. 0.87
110 1.129 0.003 1.125 1.139 0. 1.138 1.153 0. 1.152
120 1.464 0. 1.464 1.455 0. 1.454 1.494 0. 1.494
130 1.846 0. 1.846 1.869 0. 1.868 1.861 0. 1.86
140 2.307 0. 2.307 2.312 0. 2.312 2.278 0. 2.278
150 2.815 0. 2.814 2.805 0. 2.804 2.835 0. 2.834
160 3.456 0. 3.455 3.4 0. 3.399 3.423 0. 3.423
170 4.118 0.003 4.113 4.132 0. 4.131 4.126 0.007 4.115
180 4.873 0.004 4.868 4.882 0. 4.881 4.864 0. 4.863
190 5.702 0.004 5.696 5.706 0. 5.705 5.714 0. 5.713
200 6.655 0. 6.654 6.698 0. 6.697 6.636 0. 6.635
