param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.003,0.003
20,0.016,0.,0.016,0.068,0.,0.068,0.021,0.004,0.017
30,0.036,0.,0.036,0.039,0.,0.039,0.041,0.,0.041
40,0.071,0.,0.071,0.074,0.,0.074,0.073,0.,0.073
50,0.126,0.,0.126,0.126,0.,0.126,0.201,0.028,0.173
60,0.207,0.,0.207,0.207,0.,0.207,0.21,0.,0.21
70,0.319,0.,0.319,0.32,0.,0.32,0.322,0.,0.322
80,0.47,0.,0.47,0.467,0.,0.467,0.47,0.,0.47
90,0.652,0.,0.652,0.652,0.,0.652,0.656,0.,0.656
100,0.884,0.,0.884,0.891,0.,0.891,0.886,0.,0.886
110,1.165,0.,1.165,1.164,0.,1.164,1.168,0.,1.168
120,1.502,0.,1.502,1.499,0.,1.499,1.506,0.,1.506
130,1.898,0.003,1.894,1.899,0.,1.899,1.901,0.003,1.898
140,2.362,0.,2.362,2.363,0.,2.363,2.37,0.,2.37
150,2.924,0.,2.923,2.887,0.,2.887,2.89,0.,2.889
160,3.504,0.003,3.5,3.508,0.,3.508,3.522,0.,3.521
170,4.203,0.,4.203,4.202,0.,4.202,4.206,0.002,4.203
180,4.986,0.,4.985,5.007,0.003,5.003,4.999,0.,4.999
190,5.858,0.,5.858,6.413,0.,6.413,5.861,0.,5.861
200,6.812,0.004,6.807,6.837,0.004,6.826,6.815,0.015,6.797
