param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.007,0.004,0.002,0.006,0.,0.006
20,0.012,0.,0.012,0.064,0.008,0.056,0.02,0.011,0.008
30,0.032,0.,0.032,0.031,0.,0.031,0.035,0.,0.035
40,0.069,0.,0.069,0.069,0.,0.069,0.068,0.,0.068
50,0.125,0.,0.125,0.126,0.,0.126,0.191,0.016,0.175
60,0.196,0.,0.196,0.204,0.,0.204,0.198,0.,0.198
70,0.303,0.,0.303,0.3,0.,0.3,0.31,0.,0.31
80,0.434,0.,0.434,0.449,0.,0.449,0.448,0.,0.448
90,0.617,0.,0.617,0.623,0.,0.623,0.618,0.,0.618
100,0.876,0.,0.876,0.88,0.,0.88,0.884,0.,0.884
110,1.098,0.,1.098,1.108,0.,1.107,1.097,0.,1.097
120,1.407,0.,1.407,1.393,0.,1.393,1.422,0.,1.422
130,1.796,0.,1.796,1.781,0.,1.781,1.8,0.,1.8
140,2.21,0.,2.21,2.207,0.,2.207,2.235,0.,2.235
150,2.844,0.,2.843,2.879,0.,2.879,2.864,0.,2.863
160,3.312,0.,3.312,3.331,0.,3.331,3.304,0.003,3.3
170,3.962,0.003,3.958,3.974,0.,3.974,4.015,0.,4.015
180,4.867,0.,4.866,4.868,0.,4.867,4.792,0.,4.792
190,5.62,0.,5.62,5.696,0.003,5.692,5.688,0.,5.687
200,6.842,0.,6.842,6.636,0.,6.635,6.71,0.,6.71
