param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.007,0.003,0.003,0.006,0.003,0.003,0.007,0.,0.007
20,0.014,0.,0.014,0.068,0.007,0.059,0.021,0.008,0.012
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.07,0.,0.07,0.07,0.,0.07,0.071,0.,0.071
50,0.12,0.,0.12,0.12,0.,0.12,0.185,0.02,0.164
60,0.209,0.,0.209,0.203,0.,0.203,0.207,0.,0.207
70,0.307,0.,0.307,0.313,0.,0.313,0.314,0.,0.314
80,0.459,0.003,0.456,0.449,0.,0.449,0.458,0.,0.458
90,0.639,0.,0.639,0.641,0.,0.641,0.651,0.,0.651
100,0.852,0.,0.852,0.855,0.,0.855,0.852,0.,0.852
110,1.132,0.,1.131,1.136,0.,1.136,1.136,0.,1.136
120,1.445,0.,1.445,1.47,0.,1.47,1.482,0.,1.482
130,1.841,0.,1.841,1.871,0.,1.871,1.886,0.,1.886
140,2.297,0.,2.297,2.3,0.,2.3,2.303,0.,2.303
150,2.826,0.,2.825,2.806,0.003,2.802,2.802,0.,2.802
160,3.391,0.,3.391,3.426,0.003,3.422,3.456,0.,3.456
170,4.102,0.,4.102,4.138,0.,4.136,4.097,0.,4.096
180,4.854,0.,4.854,4.836,0.,4.836,4.743,0.003,4.738
190,5.713,0.,5.713,5.754,0.,5.754,5.721,0.,5.721
200,6.626,0.,6.625,6.632,0.003,6.628,6.616,0.,6.616
