param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.005,0.,0.005,0.005,0.,0.006,0.,0.005
20,0.012,0.,0.012,0.065,0.02,0.044,0.018,0.003,0.015
30,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03
40,0.06,0.,0.06,0.061,0.,0.061,0.063,0.,0.063
50,0.109,0.,0.109,0.11,0.,0.11,0.171,0.015,0.155
60,0.179,0.,0.179,0.191,0.,0.191,0.182,0.,0.182
70,0.275,0.,0.275,0.275,0.,0.275,0.277,0.,0.277
80,0.402,0.,0.402,0.401,0.,0.401,0.404,0.,0.404
90,0.563,0.,0.563,0.563,0.,0.563,0.565,0.,0.565
100,0.757,0.,0.757,0.758,0.,0.758,0.761,0.,0.761
110,0.998,0.,0.998,1.003,0.,1.003,1.006,0.,1.006
120,1.288,0.,1.288,1.286,0.,1.286,1.291,0.,1.291
130,1.629,0.,1.629,1.626,0.003,1.622,1.629,0.,1.629
140,2.024,0.,2.024,2.021,0.,2.021,2.028,0.,2.028
150,2.481,0.,2.481,2.478,0.,2.478,2.478,0.,2.478
160,2.993,0.,2.993,3.004,0.,3.004,3.01,0.,3.01
170,3.589,0.004,3.585,3.597,0.,3.597,3.6,0.003,3.596
180,4.247,0.003,4.243,4.249,0.,4.248,4.251,0.,4.251
190,5.001,0.,5.001,4.997,0.,4.997,5.023,0.,5.023
200,5.83,0.,5.83,5.827,0.,5.827,5.824,0.,5.824
