param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.006,0.003,0.002,0.007,0.004,0.003
20,0.017,0.,0.016,0.069,0.011,0.058,0.02,0.004,0.016
30,0.041,0.,0.041,0.042,0.,0.042,0.037,0.,0.037
40,0.072,0.002,0.069,0.08,0.,0.08,0.074,0.,0.074
50,0.126,0.,0.126,0.121,0.,0.121,0.186,0.016,0.169
60,0.218,0.,0.218,0.221,0.,0.221,0.2,0.,0.2
70,0.342,0.,0.341,0.33,0.,0.33,0.336,0.,0.336
80,0.422,0.,0.422,0.438,0.,0.438,0.469,0.,0.469
90,0.596,0.,0.596,0.591,0.,0.591,0.606,0.,0.606
100,0.842,0.,0.842,0.806,0.,0.806,0.819,0.,0.818
110,1.069,0.,1.069,1.067,0.,1.067,1.046,0.,1.046
120,1.322,0.,1.322,1.358,0.,1.358,1.371,0.002,1.368
130,1.72,0.,1.72,1.73,0.,1.73,1.793,0.,1.793
140,2.087,0.,2.087,2.183,0.,2.183,2.168,0.,2.168
150,2.639,0.,2.639,2.633,0.,2.629,2.777,0.003,2.773
160,3.086,0.003,3.082,3.199,0.,3.198,3.361,0.,3.361
170,4.19,0.,4.19,3.986,0.,3.985,3.772,0.,3.772
180,4.575,0.,4.575,4.822,0.,4.822,4.949,0.,4.948
190,5.357,0.,5.357,5.468,0.,5.468,5.441,0.,5.44
200,6.311,0.,6.311,6.715,0.003,6.71,6.533,0.,6.532
