param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.007 0. 0.007
20 0.013 0. 0.013 0.065 0.012 0.053 0.02 0.003 0.017
30 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033
40 0.067 0. 0.067 0.072 0. 0.072 0.071 0. 0.071
50 0.115 0.001 0.114 0.11 0. 0.11 0.172 0.035 0.135
60 0.202 0. 0.202 0.21 0. 0.209 0.203 0. 0.203
70 0.301 0. 0.301 0.31 0. 0.31 0.32 0.004 0.315
80 0.422 0. 0.422 0.409 0. 0.409 0.424 0. 0.424
90 0.6 0. 0.6 0.604 0. 0.604 0.596 0. 0.596
100 0.778 0. 0.778 0.767 0. 0.767 0.776 0. 0.775
110 1.084 0. 1.083 1.066 0. 1.066 1.066 0. 1.066
120 1.36 0. 1.359 1.368 0. 1.367 1.356 0. 1.356
130 1.745 0.003 1.741 1.737 0. 1.737 1.726 0. 1.725
140 2.148 0. 2.147 2.165 0. 2.164 2.194 0. 2.192
150 2.498 0. 2.498 2.499 0.003 2.495 2.542 0. 2.541
160 3.214 0.003 3.21 3.16 0. 3.159 3.195 0. 3.195
170 3.795 0. 3.794 3.843 0. 3.842 3.81 0. 3.81
180 4.533 0.008 4.524 4.515 0. 4.514 4.486 0. 4.484
190 5.288 0.008 5.279 5.285 0. 5.284 5.341 0.004 5.336
200 5.979 0. 5.979 5.98 0.004 5.975 5.927 0. 5.926
