param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.006 0.001 0.007 0.003 0.003 0.008 0.004 0.004
20 0.021 0. 0.021 0.075 0.015 0.059 0.025 0.004 0.021
30 0.043 0. 0.043 0.046 0.004 0.042 0.047 0. 0.047
40 0.075 0. 0.075 0.075 0. 0.075 0.074 0. 0.074
50 0.133 0. 0.133 0.145 0. 0.145 0.182 0.028 0.153
60 0.203 0. 0.203 0.211 0. 0.211 0.214 0. 0.214
70 0.313 0. 0.313 0.309 0. 0.309 0.309 0. 0.309
80 0.481 0. 0.481 0.452 0. 0.451 0.495 0. 0.495
90 0.666 0. 0.666 0.693 0. 0.692 0.694 0. 0.694
100 0.918 0. 0.917 0.844 0. 0.844 0.904 0. 0.904
110 1.162 0. 1.161 1.199 0. 1.199 1.198 0. 1.196
120 1.461 0.003 1.457 1.44 0.003 1.436 1.441 0. 1.441
130 1.838 0. 1.837 1.824 0. 1.824 1.813 0. 1.813
140 2.275 0. 2.275 2.301 0. 2.3 2.32 0. 2.32
150 2.754 0. 2.754 2.818 0. 2.818 2.799 0. 2.798
160 3.44 0.004 3.435 3.563 0. 3.563 3.432 0.003 3.427
170 4.363 0. 4.362 4.445 0. 4.443 4.378 0.004 4.373
180 4.994 0. 4.993 5.234 0. 5.233 5.085 0. 5.083
190 5.746 0. 5.744 5.89 0. 5.889 5.731 0. 5.73
200 6.79 0. 6.789 6.745 0. 6.743 6.751 0.003 6.746
