param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.008
20 0.017 0. 0.016 0.071 0.027 0.043 0.023 0.003 0.02
30 0.038 0. 0.037 0.042 0.003 0.038 0.039 0. 0.039
40 0.079 0. 0.079 0.078 0. 0.078 0.074 0. 0.074
50 0.122 0. 0.122 0.139 0. 0.139 0.198 0.006 0.191
60 0.222 0. 0.222 0.218 0.001 0.216 0.213 0. 0.213
70 0.324 0. 0.324 0.311 0. 0.311 0.305 0. 0.305
80 0.481 0. 0.481 0.445 0. 0.444 0.461 0. 0.46
90 0.617 0. 0.617 0.624 0. 0.624 0.638 0. 0.638
100 0.834 0. 0.834 0.836 0. 0.835 0.867 0. 0.867
110 1.242 0. 1.242 1.179 0. 1.179 1.095 0. 1.094
120 1.519 0. 1.518 1.592 0. 1.591 1.57 0. 1.57
130 1.861 0.003 1.857 1.82 0. 1.82 1.809 0.002 1.806
140 2.359 0. 2.359 2.289 0. 2.288 2.299 0. 2.298
150 2.724 0. 2.723 2.841 0. 2.84 2.804 0. 2.804
160 3.735 0. 3.734 3.514 0.004 3.509 3.557 0.004 3.552
170 4.128 0. 4.127 4.054 0. 4.053 4.202 0.016 4.184
180 4.625 0.003 4.62 4.752 0.004 4.747 5.062 0.008 5.05
190 5.658 0.007 5.649 6.016 0. 6.015 5.796 0.007 5.787
200 6.437 0.003 6.431 6.427 0.007 6.416 6.471 0. 6.466
