param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0.003 0.003 0.008 0.004 0.004
20 0.017 0. 0.017 0.074 0.024 0.049 0.021 0.003 0.018
30 0.04 0. 0.039 0.04 0. 0.04 0.04 0. 0.04
40 0.076 0. 0.076 0.078 0. 0.078 0.074 0. 0.074
50 0.128 0. 0.128 0.133 0. 0.133 0.198 0.024 0.173
60 0.225 0. 0.225 0.207 0. 0.207 0.226 0. 0.226
70 0.326 0. 0.325 0.343 0. 0.343 0.327 0.004 0.322
80 0.459 0. 0.459 0.504 0. 0.504 0.462 0. 0.462
90 0.65 0. 0.65 0.657 0. 0.657 0.723 0. 0.723
100 0.932 0.003 0.928 0.882 0. 0.881 0.917 0. 0.917
110 1.178 0. 1.178 1.208 0.003 1.204 1.247 0. 1.247
120 1.526 0. 1.526 1.534 0.004 1.529 1.557 0.003 1.553
130 1.928 0. 1.928 1.984 0.004 1.979 1.962 0. 1.962
140 2.308 0.004 2.304 2.344 0.004 2.339 2.367 0.003 2.362
150 2.775 0. 2.774 2.983 0. 2.982 2.932 0. 2.93
160 3.552 0. 3.552 3.738 0. 3.738 3.589 0. 3.589
170 4.512 0. 4.511 4.541 0.004 4.535 4.432 0.003 4.427
180 5.273 0. 5.271 5.267 0. 5.266 5.355 0.008 5.338
190 6.07 0. 6.069 6.229 0. 6.227 6.086 0. 6.084
200 6.72 0. 6.719 7.011 0. 7.009 6.986 0. 6.984
