param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.007 0.007 0. 0.009 0.004 0.004
20 0.018 0. 0.018 0.071 0.019 0.051 0.025 0. 0.024
30 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042
40 0.083 0. 0.083 0.087 0. 0.087 0.089 0. 0.089
50 0.148 0. 0.148 0.143 0. 0.143 0.203 0.062 0.141
60 0.22 0. 0.22 0.232 0. 0.232 0.222 0. 0.222
70 0.364 0. 0.364 0.347 0. 0.347 0.337 0. 0.337
80 0.508 0. 0.508 0.481 0. 0.481 0.471 0. 0.471
90 0.657 0. 0.657 0.667 0. 0.667 0.679 0. 0.679
100 0.892 0. 0.892 0.936 0.001 0.934 0.917 0. 0.917
110 1.223 0. 1.223 1.23 0.003 1.226 1.226 0. 1.226
120 1.531 0. 1.531 1.542 0. 1.542 1.535 0. 1.535
130 1.976 0.004 1.971 1.999 0. 1.999 1.899 0. 1.899
140 2.387 0. 2.387 2.406 0. 2.405 2.508 0.004 2.504
150 3.053 0.002 3.048 2.934 0. 2.933 3.015 0. 3.014
160 3.554 0. 3.553 3.612 0.003 3.608 3.657 0. 3.657
170 4.369 0. 4.369 4.33 0. 4.329 4.466 0. 4.464
180 5.055 0. 5.054 5.174 0. 5.173 5.065 0. 5.064
190 6.05 0. 6.049 6.102 0. 6.101 6.023 0. 6.022
200 7.072 0.003 7.065 7.118 0.003 7.11 7.187 0. 7.186
