param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.007 0. 0.007 0.001 0.006 0.008 0.002 0.005
20 0.018 0. 0.018 0.071 0.007 0.063 0.023 0.004 0.019
30 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041
40 0.073 0. 0.073 0.075 0. 0.075 0.081 0. 0.081
50 0.133 0. 0.133 0.133 0. 0.132 0.198 0.027 0.17
60 0.205 0. 0.205 0.215 0. 0.215 0.22 0.001 0.219
70 0.313 0. 0.312 0.313 0. 0.313 0.317 0. 0.317
80 0.447 0. 0.447 0.481 0. 0.481 0.463 0. 0.463
90 0.628 0. 0.628 0.639 0. 0.639 0.639 0. 0.638
100 0.838 0. 0.837 0.86 0. 0.86 0.875 0. 0.874
110 1.166 0. 1.166 1.127 0. 1.127 1.142 0. 1.141
120 1.467 0. 1.466 1.412 0. 1.412 1.434 0.003 1.431
130 1.801 0. 1.8 1.813 0.003 1.809 1.864 0. 1.864
140 2.325 0. 2.325 2.331 0.004 2.326 2.289 0. 2.288
150 2.826 0. 2.825 2.739 0.004 2.733 2.785 0.008 2.776
160 3.407 0.004 3.402 3.357 0.003 3.352 3.423 0. 3.423
170 4.047 0. 4.047 4.191 0. 4.191 4.056 0. 4.056
180 4.868 0.004 4.863 4.926 0.003 4.921 5.043 0. 5.042
190 5.641 0. 5.641 5.748 0.007 5.739 5.688 0. 5.687
200 6.685 0. 6.683 6.67 0.003 6.665 6.481 0.004 6.475
