param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
20,0.02,0.,0.02,0.069,0.02,0.048,0.023,0.003,0.019
30,0.045,0.,0.045,0.04,0.,0.04,0.04,0.,0.04
40,0.079,0.,0.079,0.08,0.,0.08,0.085,0.,0.085
50,0.149,0.,0.149,0.145,0.004,0.141,0.211,0.017,0.193
60,0.228,0.,0.227,0.232,0.003,0.228,0.217,0.,0.217
70,0.33,0.,0.329,0.358,0.,0.358,0.347,0.,0.346
80,0.474,0.,0.473,0.473,0.,0.468,0.466,0.003,0.463
90,0.681,0.,0.681,0.654,0.,0.654,0.658,0.,0.658
100,0.904,0.,0.904,0.95,0.003,0.946,0.961,0.,0.961
110,1.172,0.,1.171,1.225,0.,1.224,1.207,0.007,1.197
120,1.49,0.,1.489,1.522,0.,1.521,1.485,0.003,1.481
130,1.93,0.,1.929,1.96,0.,1.96,1.906,0.,1.906
140,2.387,0.,2.387,2.387,0.003,2.382,2.379,0.,2.378
150,2.904,0.,2.904,2.894,0.,2.893,2.914,0.,2.913
160,3.479,0.,3.478,3.582,0.,3.581,3.491,0.,3.49
170,4.28,0.,4.278,4.247,0.,4.246,4.279,0.,4.278
180,5.008,0.007,4.998,5.204,0.003,5.199,5.068,0.004,5.062
190,5.906,0.,5.905,5.944,0.012,5.931,6.198,0.024,6.17
200,6.937,0.007,6.929,6.855,0.,6.854,6.838,0.,6.836
