param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.007 0. 0.007
20 0.014 0. 0.014 0.069 0.013 0.055 0.021 0.004 0.016
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.071 0. 0.071 0.072 0. 0.072
50 0.128 0. 0.128 0.146 0. 0.146 0.193 0.028 0.165
60 0.217 0. 0.217 0.21 0. 0.21 0.213 0. 0.213
70 0.323 0. 0.323 0.329 0. 0.329 0.336 0. 0.336
80 0.482 0. 0.481 0.475 0. 0.475 0.482 0. 0.482
90 0.674 0. 0.674 0.672 0. 0.672 0.674 0. 0.674
100 0.93 0. 0.93 0.888 0. 0.887 0.91 0. 0.91
110 1.184 0. 1.184 1.195 0. 1.194 1.196 0. 1.196
120 1.54 0. 1.54 1.55 0. 1.55 1.569 0. 1.568
130 1.944 0. 1.943 1.95 0. 1.95 1.965 0. 1.964
140 2.411 0. 2.411 2.422 0. 2.422 2.423 0. 2.423
150 2.952 0.007 2.944 3. 0. 2.999 2.957 0. 2.956
160 3.585 0. 3.584 3.645 0. 3.644 3.603 0. 3.602
170 4.307 0. 4.306 4.328 0. 4.327 4.432 0. 4.431
180 5.13 0. 5.129 5.139 0. 5.138 5.12 0.001 5.118
190 5.998 0. 5.997 6.06 0. 6.059 6.07 0. 6.069
200 6.961 0. 6.961 7.099 0.008 7.094 6.973 0.003 6.963
