param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0.003 0.003 0.006 0. 0.005
20 0.012 0. 0.012 0.064 0.008 0.056 0.019 0.003 0.015
30 0.034 0. 0.034 0.033 0. 0.033 0.03 0. 0.03
40 0.062 0. 0.062 0.063 0. 0.063 0.066 0. 0.066
50 0.116 0. 0.116 0.116 0. 0.116 0.184 0.029 0.155
60 0.2 0. 0.2 0.194 0. 0.194 0.196 0. 0.196
70 0.295 0. 0.295 0.287 0. 0.287 0.302 0. 0.302
80 0.413 0. 0.413 0.426 0. 0.425 0.422 0. 0.422
90 0.622 0. 0.621 0.61 0.002 0.607 0.588 0. 0.588
100 0.811 0. 0.811 0.807 0. 0.807 0.825 0. 0.825
110 1.086 0. 1.086 1.062 0. 1.061 1.128 0.012 1.114
120 1.373 0. 1.373 1.364 0. 1.364 1.393 0. 1.393
130 1.72 0. 1.719 1.723 0. 1.722 1.757 0. 1.757
140 2.106 0.003 2.102 2.1 0. 2.099 2.134 0.002 2.131
150 2.568 0. 2.567 2.607 0. 2.606 2.681 0.003 2.677
160 3.21 0. 3.21 3.191 0. 3.191 3.169 0. 3.168
170 3.884 0. 3.883 3.788 0.003 3.783 3.827 0. 3.826
180 4.575 0.004 4.564 4.609 0.004 4.604 4.59 0. 4.589
190 5.419 0.004 5.414 5.551 0.008 5.54 5.379 0. 5.378
200 6.557 0. 6.555 6.42 0.008 6.411 5.888 0. 5.887
