param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.006,0.,0.006,0.004,0.001,0.007,0.003,0.003
20,0.014,0.,0.014,0.067,0.009,0.058,0.021,0.003,0.017
30,0.034,0.,0.034,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.071,0.,0.071
50,0.124,0.,0.124,0.125,0.,0.125,0.189,0.024,0.165
60,0.206,0.,0.206,0.207,0.,0.207,0.21,0.,0.209
70,0.319,0.,0.319,0.319,0.,0.319,0.321,0.,0.321
80,0.465,0.,0.465,0.466,0.,0.466,0.468,0.,0.468
90,0.653,0.,0.653,0.653,0.,0.653,0.657,0.,0.657
100,0.879,0.,0.879,0.88,0.,0.88,0.883,0.,0.883
110,1.176,0.,1.169,1.167,0.,1.167,1.17,0.,1.17
120,1.499,0.,1.499,1.501,0.,1.501,1.506,0.004,1.502
130,1.905,0.,1.905,1.912,0.,1.912,1.904,0.,1.904
140,2.363,0.,2.363,2.363,0.,2.363,2.367,0.,2.367
150,2.891,0.003,2.887,2.887,0.,2.886,2.896,0.,2.896
160,3.514,0.,3.514,3.514,0.,3.514,3.518,0.,3.518
170,4.206,0.,4.206,4.207,0.,4.207,4.211,0.003,4.207
180,4.987,0.,4.987,4.993,0.003,4.989,4.992,0.,4.992
190,5.865,0.007,5.857,5.864,0.,5.864,5.874,0.,5.873
200,6.831,0.007,6.823,6.835,0.004,6.83,6.837,0.007,6.828
