param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.003,0.002,0.006,0.,0.006
20,0.013,0.,0.013,0.066,0.003,0.062,0.02,0.008,0.012
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.071,0.,0.071
50,0.125,0.,0.125,0.126,0.,0.126,0.189,0.008,0.18
60,0.208,0.,0.208,0.208,0.,0.208,0.211,0.,0.211
70,0.32,0.,0.32,0.321,0.,0.321,0.323,0.,0.323
80,0.467,0.,0.467,0.468,0.,0.468,0.471,0.,0.471
90,0.655,0.,0.655,0.656,0.,0.656,0.661,0.,0.661
100,0.88,0.,0.88,0.883,0.,0.883,0.888,0.,0.888
110,1.168,0.,1.168,1.169,0.,1.168,1.171,0.,1.171
120,1.504,0.,1.504,1.506,0.,1.506,1.507,0.,1.507
130,1.905,0.003,1.901,1.904,0.,1.904,1.907,0.,1.907
140,2.367,0.,2.367,2.37,0.,2.37,2.371,0.,2.371
150,2.894,0.,2.894,2.892,0.003,2.888,2.903,0.,2.903
160,3.52,0.,3.52,3.519,0.,3.519,3.52,0.,3.52
170,4.21,0.003,4.205,4.21,0.,4.21,4.216,0.,4.215
180,4.992,0.,4.992,4.997,0.,4.996,5.001,0.,5.001
190,5.881,0.,5.881,5.877,0.,5.877,5.881,0.,5.88
200,6.797,0.003,6.792,6.811,0.004,6.806,6.841,0.,6.84
