param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.008 0. 0.008 0.007 0. 0.007 0.008 0.008 0.
20 0.023 0. 0.023 0.086 0.016 0.07 0.026 0.007 0.018
30 0.053 0. 0.053 0.05 0. 0.05 0.05 0. 0.05
40 0.098 0. 0.098 0.093 0. 0.093 0.095 0. 0.095
50 0.135 0. 0.135 0.155 0. 0.155 0.287 0.027 0.259
60 0.255 0. 0.255 0.226 0. 0.227 0.285 0. 0.283
70 0.443 0.001 0.441 0.409 0. 0.409 0.422 0. 0.422
80 0.593 0. 0.593 0.5 0. 0.5 0.541 0. 0.541
90 0.681 0.003 0.678 0.705 0.003 0.701 0.837 0. 0.836
100 1.029 0. 1.029 0.958 0. 0.958 1.084 0. 1.083
110 1.287 0. 1.287 1.437 0. 1.436 1.214 0. 1.214
120 1.668 0.007 1.657 1.682 0. 1.682 1.798 0. 1.798
130 2.131 0.008 2.122 2.116 0. 2.115 2.21 0. 2.209
140 2.845 0. 2.844 2.778 0. 2.777 2.67 0.004 2.665
150 3.438 0. 3.438 3.23 0.003 3.225 3.459 0. 3.458
160 3.928 0. 3.928 3.887 0. 3.886 4.196 0. 4.195
170 4.736 0.004 4.731 4.836 0. 4.835 5.045 0. 5.044
180 5.627 0.02 5.603 5.959 0. 5.958 5.815 0. 5.814
190 6.825 0. 6.824 6.554 0.004 6.548 6.883 0.003 6.877
200 8.214 0.004 8.207 8.128 0.003 8.122 8.076 0. 8.075
