param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0.003 0.002 0.006 0.005 0.001
20 0.011 0. 0.011 0.062 0.008 0.053 0.019 0.007 0.011
30 0.031 0. 0.031 0.029 0. 0.029 0.032 0. 0.032
40 0.059 0. 0.059 0.061 0. 0.061 0.068 0. 0.068
50 0.111 0. 0.111 0.106 0. 0.106 0.171 0.019 0.151
60 0.173 0. 0.173 0.184 0. 0.184 0.179 0. 0.179
70 0.288 0.003 0.284 0.275 0. 0.275 0.275 0. 0.275
80 0.41 0. 0.41 0.401 0. 0.401 0.402 0. 0.401
90 0.577 0. 0.577 0.581 0. 0.581 0.59 0. 0.59
100 0.746 0. 0.746 0.761 0. 0.761 0.787 0. 0.787
110 1.005 0.003 1.001 1.01 0. 1.009 1.023 0. 1.023
120 1.312 0. 1.311 1.336 0. 1.336 1.304 0. 1.304
130 1.666 0. 1.665 1.726 0. 1.726 1.675 0. 1.674
140 2.115 0. 2.115 2.052 0. 2.051 2.104 0.003 2.1
150 2.519 0.003 2.514 2.554 0. 2.553 2.513 0. 2.512
160 3.109 0. 3.109 3.063 0. 3.062 3.103 0. 3.102
170 3.711 0. 3.711 3.707 0. 3.706 3.735 0. 3.735
180 4.383 0.012 4.368 4.398 0. 4.397 4.371 0. 4.371
190 5.119 0.003 5.114 5.167 0. 5.166 5.087 0. 5.086
200 5.791 0.004 5.786 5.897 0.008 5.888 5.907 0. 5.906
