param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.003 0.004 0.007 0. 0.007 0.007 0.003 0.003
20 0.018 0. 0.018 0.073 0.016 0.056 0.022 0.007 0.014
30 0.04 0. 0.04 0.042 0. 0.042 0.042 0. 0.042
40 0.078 0. 0.078 0.084 0. 0.084 0.08 0. 0.08
50 0.139 0. 0.139 0.165 0. 0.164 0.225 0.015 0.21
60 0.22 0. 0.22 0.199 0. 0.199 0.207 0. 0.207
70 0.288 0. 0.288 0.322 0. 0.322 0.304 0. 0.304
80 0.405 0. 0.405 0.405 0. 0.405 0.414 0. 0.414
90 0.636 0. 0.636 0.641 0. 0.641 0.62 0. 0.62
100 0.977 0. 0.977 1.014 0. 1.012 0.937 0. 0.937
110 1.06 0. 1.06 1.114 0. 1.114 1.184 0. 1.184
120 1.298 0. 1.298 1.24 0. 1.24 1.395 0. 1.395
130 1.99 0. 1.99 1.981 0. 1.981 1.645 0. 1.645
140 2.4 0. 2.4 2.437 0. 2.437 2.464 0. 2.464
150 3.114 0.003 3.11 3.056 0. 3.056 3.09 0. 3.089
160 3.387 0. 3.387 3.471 0. 3.471 3.512 0. 3.512
170 4.503 0. 4.502 4.44 0. 4.44 4.382 0. 4.382
180 4.448 0. 4.448 5.021 0. 5.021 5.288 0. 5.288
190 5.212 0. 5.211 5.168 0. 5.168 4.97 0. 4.97
200 6.81 0. 6.81 7.26 0. 7.26 7.334 0. 7.334
