param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.007,0.,0.008,0.004,0.004,0.008,0.,0.008
20,0.018,0.,0.018,0.076,0.012,0.064,0.03,0.011,0.018
30,0.041,0.,0.041,0.043,0.,0.043,0.041,0.,0.041
40,0.084,0.,0.084,0.082,0.,0.082,0.086,0.,0.086
50,0.134,0.,0.134,0.138,0.,0.138,0.202,0.008,0.193
60,0.227,0.,0.227,0.224,0.,0.224,0.229,0.,0.229
70,0.335,0.,0.335,0.336,0.,0.336,0.344,0.,0.344
80,0.491,0.,0.491,0.508,0.,0.508,0.486,0.,0.486
90,0.71,0.,0.71,0.705,0.,0.705,0.704,0.,0.704
100,0.933,0.,0.933,0.9,0.,0.9,0.942,0.,0.942
110,1.222,0.,1.222,1.24,0.,1.24,1.254,0.,1.253
120,1.545,0.,1.545,1.545,0.,1.545,1.566,0.,1.566
130,1.959,0.,1.959,1.943,0.,1.943,1.975,0.,1.975
140,2.484,0.008,2.473,2.479,0.,2.479,2.451,0.004,2.447
150,2.964,0.,2.964,2.932,0.,2.932,2.919,0.,2.919
160,3.6,0.003,3.596,3.661,0.,3.661,3.709,0.003,3.705
170,4.327,0.003,4.323,4.367,0.007,4.358,4.337,0.,4.337
180,5.388,0.,5.387,5.247,0.,5.246,5.324,0.004,5.32
190,6.041,0.003,6.036,5.993,0.,5.993,6.021,0.,6.021
200,6.866,0.,6.866,6.895,0.003,6.889,6.883,0.,6.882
