param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.006
20,0.014,0.,0.014,0.068,0.02,0.048,0.021,0.003,0.017
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.071,0.,0.071
50,0.125,0.,0.125,0.126,0.,0.125,0.189,0.027,0.162
60,0.207,0.,0.207,0.208,0.,0.208,0.21,0.,0.21
70,0.319,0.,0.319,0.32,0.,0.32,0.322,0.,0.322
80,0.467,0.,0.467,0.467,0.,0.467,0.469,0.,0.469
90,0.653,0.,0.653,0.654,0.,0.654,0.655,0.,0.655
100,0.883,0.,0.881,0.883,0.,0.883,0.885,0.,0.885
110,1.166,0.,1.166,1.169,0.,1.169,1.172,0.,1.172
120,1.506,0.,1.506,1.507,0.,1.507,1.511,0.003,1.506
130,1.902,0.,1.902,1.903,0.,1.903,1.908,0.,1.908
140,2.363,0.,2.362,2.37,0.004,2.366,2.37,0.,2.37
150,2.899,0.,2.899,2.903,0.,2.903,2.904,0.,2.904
160,3.513,0.,3.513,3.524,0.,3.524,3.516,0.,3.516
170,4.206,0.,4.205,4.215,0.,4.215,4.217,0.,4.216
180,4.995,0.,4.995,4.987,0.003,4.983,4.994,0.,4.994
190,5.865,0.,5.864,5.875,0.004,5.87,5.881,0.003,5.875
200,6.855,0.,6.855,6.861,0.,6.861,6.871,0.,6.871
