param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.,0.005,0.007,0.,0.007
20,0.013,0.,0.013,0.064,0.004,0.06,0.019,0.007,0.011
30,0.029,0.,0.028,0.03,0.,0.03,0.031,0.,0.031
40,0.062,0.,0.062,0.061,0.,0.061,0.067,0.,0.067
50,0.124,0.,0.124,0.124,0.,0.123,0.185,0.019,0.166
60,0.193,0.,0.193,0.184,0.,0.184,0.192,0.,0.192
70,0.304,0.,0.304,0.294,0.,0.293,0.315,0.,0.315
80,0.434,0.,0.434,0.414,0.,0.414,0.431,0.,0.431
90,0.608,0.,0.607,0.615,0.,0.615,0.612,0.,0.612
100,0.844,0.,0.844,0.864,0.,0.864,0.865,0.,0.865
110,1.108,0.,1.108,1.08,0.003,1.076,1.104,0.,1.104
120,1.491,0.,1.491,1.458,0.003,1.454,1.482,0.,1.482
130,1.754,0.,1.754,1.724,0.,1.724,1.745,0.,1.745
140,2.198,0.003,2.194,2.174,0.,2.173,2.192,0.002,2.189
150,2.836,0.,2.836,2.812,0.,2.812,2.683,0.,2.683
160,3.242,0.,3.242,3.231,0.,3.23,3.272,0.,3.272
170,4.062,0.,4.061,4.039,0.,4.038,3.893,0.,3.893
180,4.557,0.,4.557,4.581,0.,4.581,4.72,0.,4.72
190,5.446,0.,5.446,5.559,0.,5.558,5.415,0.,5.415
200,6.35,0.003,6.346,6.288,0.003,6.284,6.566,0.,6.566
