param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0.003 0.003 0.006 0.003 0.003
20 0.014 0. 0.014 0.07 0.02 0.049 0.022 0.003 0.019
30 0.036 0. 0.036 0.038 0. 0.038 0.035 0. 0.035
40 0.072 0. 0.072 0.073 0. 0.073 0.074 0. 0.074
50 0.125 0. 0.125 0.126 0. 0.126 0.189 0.036 0.153
60 0.218 0. 0.218 0.219 0. 0.219 0.222 0. 0.222
70 0.343 0. 0.343 0.345 0. 0.345 0.331 0. 0.331
80 0.468 0. 0.468 0.468 0. 0.468 0.471 0. 0.471
90 0.655 0. 0.655 0.656 0. 0.656 0.658 0. 0.658
100 0.882 0. 0.882 0.883 0. 0.883 0.884 0. 0.884
110 1.168 0. 1.168 1.171 0. 1.17 1.171 0. 1.171
120 1.505 0. 1.505 1.506 0.003 1.502 1.51 0. 1.509
130 1.903 0.003 1.899 1.905 0. 1.904 1.908 0. 1.908
140 2.369 0. 2.369 2.368 0. 2.368 2.373 0. 2.373
150 2.89 0. 2.889 2.894 0. 2.894 2.895 0. 2.894
160 3.522 0. 3.522 3.519 0.003 3.515 3.523 0. 3.523
170 4.209 0. 4.209 4.214 0. 4.213 4.217 0. 4.217
180 4.996 0. 4.996 4.997 0.004 4.991 5. 0. 4.999
190 5.872 0. 5.872 5.881 0. 5.881 5.89 0. 5.89
200 6.82 0. 6.82 6.854 0.003 6.85 6.829 0. 6.829
