param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0. 0.007 0.007 0.003 0.003
20 0.014 0. 0.014 0.07 0.009 0.059 0.021 0.003 0.018
30 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035
40 0.072 0. 0.072 0.073 0. 0.073 0.076 0. 0.076
50 0.129 0. 0.129 0.13 0. 0.13 0.194 0.016 0.177
60 0.216 0. 0.216 0.217 0. 0.217 0.219 0. 0.219
70 0.332 0. 0.332 0.333 0. 0.333 0.335 0. 0.335
80 0.485 0. 0.485 0.486 0. 0.486 0.489 0. 0.489
90 0.68 0. 0.68 0.68 0. 0.68 0.685 0. 0.685
100 0.912 0. 0.912 0.913 0. 0.913 0.916 0. 0.916
110 1.213 0. 1.213 1.214 0. 1.214 1.218 0. 1.218
120 1.565 0. 1.565 1.565 0. 1.565 1.568 0. 1.568
130 1.975 0. 1.975 1.978 0. 1.977 1.981 0. 1.981
140 2.462 0. 2.462 2.461 0. 2.46 2.467 0. 2.467
150 2.999 0. 2.999 3.001 0. 3.001 3.006 0. 3.006
160 3.659 0.003 3.655 3.662 0. 3.662 3.659 0. 3.659
170 4.376 0. 4.376 4.378 0. 4.378 4.382 0. 4.382
180 5.186 0. 5.186 5.188 0. 5.188 5.198 0.007 5.19
190 6.108 0.003 6.097 6.104 0. 6.104 6.108 0. 6.107
200 7.092 0.003 7.087 7.09 0. 7.09 7.091 0. 7.09
