param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.004,0.002,0.006,0.,0.006,0.007,0.003,0.003
20,0.014,0.,0.014,0.059,0.009,0.05,0.019,0.006,0.013
30,0.037,0.,0.037,0.033,0.,0.033,0.032,0.,0.032
40,0.064,0.,0.064,0.064,0.,0.064,0.065,0.,0.065
50,0.107,0.,0.107,0.112,0.,0.112,0.176,0.019,0.157
60,0.179,0.,0.179,0.181,0.,0.181,0.19,0.,0.19
70,0.276,0.,0.276,0.269,0.,0.269,0.271,0.,0.271
80,0.383,0.,0.383,0.38,0.,0.38,0.377,0.,0.377
90,0.521,0.,0.521,0.518,0.,0.518,0.536,0.,0.536
100,0.724,0.,0.724,0.74,0.,0.74,0.707,0.,0.707
110,0.941,0.,0.941,0.948,0.,0.948,0.922,0.,0.922
120,1.227,0.,1.226,1.194,0.,1.194,1.225,0.,1.225
130,1.569,0.,1.569,1.514,0.,1.514,1.539,0.,1.539
140,1.933,0.,1.933,1.9,0.,1.899,1.946,0.,1.945
150,2.348,0.,2.348,2.328,0.,2.327,2.454,0.002,2.451
160,2.774,0.003,2.77,2.772,0.,2.772,2.78,0.,2.78
170,3.428,0.003,3.423,3.438,0.003,3.434,3.404,0.,3.404
180,4.026,0.,4.026,3.96,0.,3.96,4.046,0.003,4.042
190,4.676,0.004,4.672,4.591,0.007,4.582,4.703,0.,4.703
200,5.669,0.,5.668,5.578,0.,5.578,5.628,0.003,5.624
