param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.007 0. 0.007 0.006 0.003 0.003 0.007 0.005 0.002
20 0.013 0. 0.013 0.071 0.019 0.051 0.023 0.003 0.019
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.071 0. 0.071 0.071 0. 0.071 0.072 0. 0.072
50 0.124 0. 0.123 0.124 0. 0.124 0.189 0.023 0.165
60 0.205 0. 0.205 0.205 0. 0.205 0.21 0. 0.21
70 0.32 0. 0.32 0.326 0. 0.326 0.323 0. 0.323
80 0.469 0.001 0.466 0.476 0. 0.476 0.473 0. 0.473
90 0.692 0.003 0.688 0.659 0. 0.659 0.654 0. 0.654
100 0.902 0. 0.901 0.903 0. 0.903 0.9 0.001 0.898
110 1.181 0. 1.181 1.22 0.004 1.216 1.203 0. 1.203
120 1.541 0. 1.54 1.521 0. 1.52 1.53 0. 1.53
130 1.918 0.007 1.91 1.925 0. 1.925 1.913 0. 1.913
140 2.377 0.003 2.373 2.375 0.004 2.371 2.397 0. 2.396
150 2.94 0.003 2.935 2.928 0. 2.927 2.969 0. 2.969
160 3.538 0. 3.538 3.585 0. 3.584 3.604 0. 3.604
170 4.248 0. 4.247 4.293 0.004 4.288 4.251 0. 4.25
180 5.025 0. 5.024 5.071 0. 5.07 5.027 0. 5.026
190 5.9 0. 5.899 5.949 0.003 5.944 5.931 0. 5.93
200 6.925 0. 6.923 6.923 0. 6.921 6.969 0. 6.967
