param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
20,0.013,0.,0.013,0.066,0.,0.065,0.02,0.01,0.009
30,0.033,0.,0.033,0.034,0.,0.034,0.035,0.,0.035
40,0.069,0.,0.069,0.07,0.,0.07,0.069,0.,0.069
50,0.125,0.,0.125,0.125,0.,0.125,0.187,0.019,0.168
60,0.208,0.,0.208,0.208,0.,0.208,0.21,0.,0.21
70,0.317,0.,0.317,0.321,0.,0.321,0.323,0.,0.323
80,0.466,0.,0.466,0.464,0.,0.464,0.467,0.,0.467
90,0.655,0.,0.655,0.65,0.,0.65,0.656,0.,0.656
100,0.879,0.,0.879,0.88,0.,0.88,0.882,0.,0.882
110,1.166,0.,1.166,1.177,0.,1.177,1.17,0.,1.17
120,1.505,0.,1.505,1.512,0.,1.512,1.503,0.,1.503
130,1.898,0.,1.898,1.905,0.003,1.901,1.904,0.,1.904
140,2.364,0.,2.364,2.367,0.,2.367,2.371,0.003,2.367
150,2.876,0.007,2.867,2.913,0.,2.912,2.877,0.,2.877
160,3.486,0.,3.486,3.518,0.,3.518,3.505,0.,3.505
170,4.186,0.,4.186,4.186,0.,4.186,4.187,0.,4.187
180,4.951,0.003,4.947,4.961,0.,4.96,4.981,0.,4.981
190,5.838,0.,5.837,5.833,0.,5.832,5.843,0.,5.843
200,6.79,0.003,6.778,6.798,0.,6.798,6.812,0.,6.812
