param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.008,0.007,0.,0.008,0.,0.008,0.008,0.004,0.004
20,0.018,0.,0.018,0.07,0.019,0.051,0.022,0.004,0.018
30,0.039,0.,0.039,0.042,0.,0.042,0.042,0.,0.042
40,0.079,0.,0.079,0.085,0.003,0.082,0.08,0.,0.08
50,0.139,0.,0.139,0.136,0.,0.136,0.196,0.004,0.191
60,0.222,0.,0.222,0.226,0.,0.226,0.227,0.,0.227
70,0.356,0.,0.356,0.353,0.,0.353,0.341,0.,0.341
80,0.485,0.003,0.481,0.48,0.,0.48,0.492,0.,0.491
90,0.672,0.,0.672,0.685,0.,0.685,0.688,0.,0.688
100,0.934,0.,0.934,0.91,0.,0.91,0.918,0.,0.918
110,1.187,0.,1.187,1.192,0.,1.192,1.18,0.,1.18
120,1.533,0.,1.533,1.543,0.,1.543,1.552,0.,1.552
130,1.954,0.,1.954,1.946,0.,1.946,1.942,0.,1.941
140,2.422,0.,2.422,2.411,0.,2.411,2.417,0.003,2.413
150,2.939,0.,2.939,2.933,0.,2.933,2.967,0.,2.967
160,3.631,0.004,3.626,3.637,0.004,3.633,3.62,0.,3.62
170,4.363,0.,4.362,4.325,0.003,4.321,4.331,0.,4.331
180,5.097,0.,5.097,5.094,0.,5.094,5.102,0.,5.101
190,5.967,0.,5.967,6.043,0.003,6.038,5.997,0.,5.997
200,7.011,0.008,6.994,6.977,0.004,6.972,7.005,0.003,7.001
