param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
20 0.018 0. 0.018 0.076 0.016 0.06 0.023 0. 0.023
30 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041
40 0.081 0. 0.081 0.081 0. 0.081 0.08 0. 0.08
50 0.133 0. 0.133 0.136 0. 0.136 0.198 0.003 0.194
60 0.215 0. 0.215 0.224 0. 0.224 0.22 0. 0.22
70 0.318 0. 0.318 0.315 0. 0.315 0.322 0. 0.322
80 0.452 0. 0.452 0.457 0. 0.457 0.464 0. 0.464
90 0.632 0. 0.632 0.636 0. 0.636 0.642 0. 0.642
100 0.869 0. 0.869 0.896 0.004 0.891 0.882 0. 0.882
110 1.138 0. 1.137 1.147 0. 1.147 1.116 0. 1.116
120 1.489 0. 1.489 1.471 0. 1.471 1.471 0. 1.471
130 1.901 0. 1.901 1.878 0. 1.878 1.865 0. 1.865
140 2.252 0.003 2.249 2.387 0. 2.387 2.34 0. 2.34
150 2.735 0.003 2.731 2.831 0. 2.83 2.862 0.003 2.857
160 3.551 0. 3.551 3.466 0. 3.466 3.384 0. 3.383
170 4.287 0. 4.287 4.36 0. 4.36 4.08 0. 4.08
180 5.158 0. 5.157 5.098 0.003 5.092 5.129 0. 5.129
190 5.948 0. 5.947 6.079 0. 6.078 5.995 0.003 5.991
200 6.573 0.003 6.569 6.611 0.003 6.606 6.667 0.004 6.661
