param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
10,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.,0.006
20,0.012,0.,0.012,0.064,0.018,0.045,0.02,0.003,0.015
30,0.03,0.,0.03,0.031,0.,0.031,0.031,0.,0.031
40,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
50,0.121,0.,0.121,0.124,0.,0.124,0.185,0.016,0.169
60,0.201,0.,0.2,0.195,0.,0.195,0.189,0.,0.189
70,0.294,0.,0.294,0.291,0.,0.291,0.3,0.,0.3
80,0.432,0.,0.432,0.42,0.,0.419,0.428,0.,0.428
90,0.6,0.,0.6,0.597,0.,0.597,0.598,0.,0.597
100,0.832,0.,0.831,0.832,0.,0.832,0.834,0.,0.834
110,1.07,0.,1.07,1.075,0.,1.074,1.101,0.,1.101
120,1.38,0.,1.38,1.416,0.,1.415,1.374,0.,1.374
130,1.76,0.,1.76,1.743,0.,1.743,1.743,0.,1.743
140,2.267,0.,2.267,2.248,0.,2.248,2.239,0.002,2.236
150,2.66,0.003,2.656,2.751,0.,2.751,2.726,0.,2.726
160,3.353,0.,3.353,3.345,0.,3.344,3.321,0.,3.321
170,4.15,0.003,4.146,4.08,0.,4.08,4.073,0.003,4.069
180,4.809,0.,4.809,4.859,0.004,4.853,4.89,0.,4.89
190,5.497,0.,5.496,5.518,0.007,5.509,5.532,0.004,5.528
200,6.451,0.,6.451,6.454,0.,6.453,6.408,0.004,6.404
