param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.007 0.003 0.003 0.006 0. 0.006
20 0.014 0. 0.013 0.069 0.007 0.062 0.021 0.008 0.012
30 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034
40 0.068 0. 0.068 0.068 0. 0.068 0.07 0. 0.07
50 0.123 0. 0.123 0.124 0. 0.123 0.192 0.031 0.16
60 0.199 0. 0.199 0.206 0. 0.206 0.208 0. 0.208
70 0.316 0. 0.316 0.314 0.003 0.31 0.311 0. 0.311
80 0.459 0. 0.459 0.46 0. 0.46 0.456 0. 0.456
90 0.64 0. 0.639 0.632 0. 0.632 0.643 0. 0.642
100 0.868 0. 0.868 0.872 0. 0.872 0.879 0. 0.879
110 1.148 0. 1.148 1.143 0. 1.143 1.147 0. 1.147
120 1.495 0. 1.495 1.499 0. 1.499 1.475 0. 1.475
130 1.883 0. 1.883 1.903 0.007 1.893 1.892 0. 1.892
140 2.357 0. 2.357 2.356 0. 2.356 2.354 0. 2.354
150 2.879 0. 2.878 2.874 0. 2.874 2.866 0.002 2.863
160 3.515 0. 3.515 3.498 0. 3.498 3.486 0. 3.485
170 4.213 0. 4.213 4.211 0. 4.211 4.208 0.003 4.204
180 4.971 0. 4.971 4.966 0.003 4.962 4.974 0. 4.973
190 5.843 0. 5.842 5.885 0. 5.883 5.904 0. 5.904
200 6.85 0. 6.849 6.804 0. 6.803 6.852 0. 6.851
