param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.006,0.007,0.003,0.003
20,0.014,0.,0.014,0.067,0.003,0.063,0.023,0.007,0.015
30,0.037,0.,0.037,0.044,0.,0.044,0.042,0.,0.042
40,0.079,0.,0.079,0.075,0.,0.075,0.075,0.,0.075
50,0.129,0.,0.129,0.13,0.,0.13,0.194,0.019,0.174
60,0.227,0.,0.227,0.23,0.,0.23,0.23,0.,0.23
70,0.347,0.,0.347,0.346,0.,0.346,0.349,0.,0.349
80,0.519,0.,0.519,0.523,0.,0.523,0.529,0.,0.529
90,0.711,0.,0.711,0.73,0.,0.73,0.724,0.,0.724
100,0.915,0.,0.915,0.918,0.003,0.914,0.919,0.,0.919
110,1.287,0.,1.287,1.262,0.,1.262,1.297,0.,1.297
120,1.648,0.,1.648,1.626,0.,1.626,1.648,0.,1.648
130,1.98,0.,1.979,1.971,0.,1.971,2.039,0.,2.039
140,2.455,0.003,2.451,2.455,0.002,2.452,2.457,0.,2.457
150,3.014,0.,3.014,3.021,0.,3.021,3.014,0.,3.014
160,3.645,0.,3.645,3.649,0.003,3.645,3.651,0.,3.65
170,4.368,0.,4.367,4.37,0.,4.37,4.374,0.003,4.369
180,5.193,0.,5.193,5.182,0.,5.182,5.187,0.003,5.183
190,6.098,0.,6.097,6.096,0.,6.096,6.103,0.,6.102
200,7.11,0.,7.109,7.112,0.011,7.1,7.128,0.,7.119
