param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.,0.002,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.008,0.,0.008,0.007,0.003,0.003
20,0.016,0.,0.016,0.073,0.004,0.069,0.022,0.003,0.019
30,0.04,0.,0.04,0.038,0.,0.038,0.039,0.,0.039
40,0.071,0.,0.071,0.077,0.,0.077,0.075,0.,0.075
50,0.125,0.,0.125,0.131,0.,0.131,0.189,0.028,0.16
60,0.214,0.003,0.21,0.204,0.,0.204,0.22,0.,0.22
70,0.319,0.,0.319,0.312,0.,0.312,0.324,0.,0.324
80,0.465,0.,0.465,0.448,0.,0.448,0.458,0.,0.458
90,0.626,0.,0.626,0.638,0.,0.638,0.614,0.,0.614
100,0.843,0.,0.843,0.839,0.,0.839,0.85,0.,0.85
110,1.121,0.,1.12,1.123,0.,1.123,1.111,0.,1.111
120,1.488,0.,1.487,1.46,0.,1.46,1.453,0.,1.453
130,1.823,0.,1.823,1.806,0.,1.806,1.868,0.,1.868
140,2.257,0.,2.256,2.269,0.,2.269,2.277,0.003,2.273
150,2.821,0.,2.821,2.797,0.004,2.793,2.761,0.,2.76
160,3.338,0.,3.337,3.372,0.003,3.367,3.373,0.003,3.369
170,4.088,0.008,4.078,4.037,0.003,4.033,4.026,0.003,4.021
180,4.825,0.,4.824,4.77,0.003,4.765,4.735,0.,4.734
190,5.636,0.,5.636,5.635,0.,5.635,5.625,0.,5.624
200,6.54,0.004,6.536,6.595,0.,6.594,6.589,0.003,6.585
