param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.005,0.001
20,0.013,0.,0.013,0.065,0.004,0.06,0.02,0.007,0.012
30,0.028,0.,0.028,0.032,0.,0.032,0.03,0.,0.03
40,0.063,0.,0.063,0.06,0.,0.06,0.058,0.,0.058
50,0.109,0.,0.109,0.108,0.,0.108,0.166,0.023,0.143
60,0.177,0.,0.177,0.174,0.,0.174,0.186,0.,0.186
70,0.276,0.,0.275,0.278,0.,0.278,0.268,0.,0.268
80,0.391,0.,0.391,0.399,0.,0.399,0.401,0.,0.401
90,0.588,0.,0.588,0.553,0.,0.553,0.549,0.002,0.546
100,0.735,0.,0.735,0.742,0.,0.742,0.766,0.,0.766
110,0.997,0.,0.997,0.988,0.,0.988,1.009,0.,1.009
120,1.291,0.,1.291,1.314,0.,1.314,1.31,0.,1.307
130,1.767,0.,1.767,1.744,0.,1.744,1.707,0.,1.707
140,2.035,0.,2.035,2.116,0.,2.116,2.123,0.003,2.118
150,2.435,0.,2.435,2.57,0.,2.57,2.441,0.,2.441
160,3.032,0.,3.032,2.985,0.,2.985,3.023,0.,3.023
170,3.709,0.,3.709,3.592,0.003,3.588,3.715,0.,3.715
180,4.898,0.003,4.894,4.924,0.,4.924,4.928,0.,4.928
190,5.31,0.,5.31,5.502,0.,5.502,5.844,0.003,5.84
200,5.925,0.,5.925,5.817,0.008,5.809,5.934,0.003,5.93
