param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.006,0.007,0.003,0.003,0.008,0.,0.008
20,0.019,0.,0.019,0.071,0.003,0.067,0.021,0.007,0.014
30,0.041,0.,0.04,0.039,0.,0.039,0.039,0.,0.039
40,0.075,0.,0.075,0.076,0.,0.076,0.081,0.,0.081
50,0.138,0.,0.138,0.135,0.003,0.131,0.193,0.017,0.176
60,0.222,0.002,0.219,0.211,0.,0.211,0.219,0.,0.218
70,0.322,0.,0.322,0.327,0.,0.326,0.332,0.,0.332
80,0.445,0.,0.445,0.462,0.,0.461,0.462,0.,0.462
90,0.605,0.,0.605,0.611,0.,0.611,0.624,0.,0.623
100,0.876,0.,0.876,0.856,0.,0.855,0.871,0.,0.871
110,1.113,0.,1.113,1.093,0.,1.1,1.106,0.,1.099
120,1.417,0.,1.417,1.409,0.,1.408,1.421,0.,1.42
130,1.852,0.,1.851,1.774,0.,1.774,1.779,0.003,1.775
140,2.298,0.003,2.293,2.215,0.,2.214,2.201,0.,2.2
150,2.76,0.,2.759,2.852,0.,2.851,2.821,0.,2.82
160,3.393,0.003,3.387,3.388,0.,3.387,3.409,0.003,3.404
170,4.011,0.,4.01,4.035,0.,4.033,4.145,0.,4.144
180,5.1,0.004,5.095,5.142,0.,5.14,4.788,0.003,4.782
190,5.699,0.004,5.693,5.814,0.,5.812,6.096,0.003,6.091
200,6.495,0.003,6.488,6.587,0.002,6.582,6.562,0.,6.559
