param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.006 0.003 0.003
20 0.013 0. 0.013 0.067 0.007 0.059 0.02 0.008 0.012
30 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034
40 0.067 0. 0.067 0.069 0. 0.069 0.07 0. 0.07
50 0.124 0. 0.124 0.123 0. 0.123 0.189 0.016 0.172
60 0.201 0. 0.201 0.204 0. 0.204 0.204 0. 0.204
70 0.31 0. 0.31 0.311 0. 0.311 0.313 0. 0.313
80 0.456 0. 0.456 0.453 0. 0.453 0.46 0. 0.46
90 0.638 0. 0.638 0.636 0. 0.636 0.635 0. 0.635
100 0.867 0. 0.867 0.869 0. 0.869 0.875 0. 0.875
110 1.131 0. 1.131 1.138 0. 1.138 1.149 0. 1.149
120 1.477 0. 1.477 1.464 0. 1.464 1.471 0. 1.471
130 1.869 0. 1.869 1.864 0. 1.864 1.859 0. 1.859
140 2.305 0. 2.304 2.309 0. 2.309 2.34 0. 2.34
150 2.845 0. 2.845 2.846 0. 2.846 2.851 0. 2.851
160 3.426 0. 3.426 3.435 0.003 3.431 3.424 0. 3.423
170 4.089 0. 4.087 4.106 0. 4.106 4.131 0. 4.131
180 4.812 0. 4.812 4.804 0. 4.803 4.827 0. 4.826
190 5.719 0. 5.718 5.745 0. 5.744 5.71 0. 5.709
200 6.664 0. 6.664 6.732 0. 6.73 6.711 0.003 6.707
