param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.007,0.003,0.003,0.008,0.004,0.004
20,0.015,0.,0.015,0.068,0.004,0.064,0.022,0.004,0.017
30,0.04,0.,0.04,0.04,0.,0.04,0.039,0.,0.039
40,0.073,0.,0.073,0.074,0.,0.074,0.076,0.,0.076
50,0.13,0.001,0.129,0.127,0.,0.127,0.184,0.028,0.156
60,0.203,0.,0.203,0.21,0.,0.21,0.207,0.003,0.204
70,0.331,0.,0.331,0.36,0.,0.36,0.313,0.,0.313
80,0.461,0.,0.461,0.465,0.,0.465,0.487,0.,0.487
90,0.623,0.,0.623,0.637,0.,0.637,0.632,0.,0.632
100,0.814,0.,0.814,0.796,0.,0.796,0.788,0.,0.788
110,1.096,0.,1.096,1.164,0.,1.164,1.144,0.003,1.14
120,1.472,0.,1.471,1.424,0.,1.424,1.434,0.,1.433
130,1.793,0.,1.793,1.773,0.,1.773,1.808,0.003,1.804
140,2.173,0.,2.173,2.262,0.,2.262,2.222,0.,2.222
150,2.642,0.,2.642,2.529,0.,2.529,2.653,0.,2.653
160,3.172,0.007,3.163,3.086,0.,3.085,3.23,0.,3.23
170,3.741,0.,3.741,3.817,0.,3.815,3.718,0.,3.718
180,4.792,0.,4.792,4.629,0.,4.629,4.485,0.003,4.481
190,5.658,0.004,5.654,5.896,0.003,5.892,5.559,0.,5.559
200,6.047,0.003,6.043,6.122,0.,6.121,6.161,0.003,6.157
