param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.002 0.002 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.006 0.003 0.003 0.007 0.003 0.003
20 0.013 0. 0.013 0.066 0.008 0.057 0.02 0.008 0.012
30 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035
40 0.071 0. 0.071 0.07 0. 0.07 0.07 0. 0.07
50 0.111 0. 0.111 0.118 0. 0.118 0.184 0.036 0.148
60 0.208 0. 0.208 0.207 0. 0.206 0.217 0. 0.217
70 0.306 0. 0.306 0.311 0. 0.311 0.308 0. 0.308
80 0.452 0. 0.452 0.45 0. 0.45 0.44 0. 0.44
90 0.629 0.004 0.624 0.636 0. 0.636 0.636 0. 0.636
100 0.805 0. 0.804 0.805 0. 0.805 0.813 0. 0.812
110 1.143 0. 1.143 1.133 0. 1.133 1.135 0. 1.135
120 1.473 0. 1.472 1.444 0. 1.444 1.459 0. 1.458
130 1.835 0.003 1.831 1.831 0. 1.831 1.834 0.004 1.829
140 2.259 0.004 2.255 2.305 0. 2.305 2.358 0.004 2.351
150 2.779 0. 2.777 2.614 0.003 2.61 2.699 0. 2.698
160 3.343 0.003 3.339 3.371 0. 3.371 3.362 0. 3.362
170 4.067 0. 4.066 3.985 0. 3.984 4.013 0. 4.013
180 4.749 0. 4.749 4.835 0. 4.834 4.764 0. 4.764
190 5.603 0.012 5.589 5.644 0. 5.643 5.549 0.003 5.545
200 6.404 0. 6.402 6.29 0. 6.289 6.461 0. 6.459
